City,District,Rooms,Price
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,2+1,16500.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,19000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,17500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,20000.0
Ankara_Kecioren,Kalaba,3+1,18000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,16500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,17000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19500.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,20000.0
Ankara_Kecioren,UfuktepeOsmangazi Mah.,3+1,18000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19000.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,17500.0
Ankara_Kecioren,Ufuktepe,3+1,20000.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,2+1,15500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,19000.0
Ankara_Kecioren,Etlik / İncirliÇiçekli Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliÇiçekli Mh.,2+1,18000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,2+1,18000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,2+1,18750.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,20000.0
Ankara_Kecioren,Esertepe / YaylaSancaktepe Mah.,3+1,18900.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,18500.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,2+1,19500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,20000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,2+1,20000.0
Ankara_Kecioren,Aktepe23 Nisan Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,17500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,20000.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,18500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,19000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeOsmangazi Mah.,3+1,20000.0
Ankara_Kecioren,SanatoryumOvacık Mh.,3+1,17000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,17500.0
Ankara_Kecioren,AktepeUyanış Mh.,2.5+1,19000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,2+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,2+1,18500.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,19250.0
Ankara_Kecioren,BağlumKafkas Mah.,2+1,20000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,3+1,19900.0
Ankara_Kecioren,UfuktepeAtapark Mah.,2+1,18500.0
Ankara_Kecioren,AktepeBademlik Mah.,3+1,20000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,2+1,19500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,15500.0
Ankara_Kecioren,AktepeŞenyuva Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,20000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19500.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,17500.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,2+1,16500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,17000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,19000.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,18000.0
Ankara_Kecioren,Kalaba,2+1,15750.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,18000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,19000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,2+1,17900.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,2+1,16250.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,20000.0
Ankara_Kecioren,Kalaba,3+1,16000.0
Ankara_Kecioren,Kalaba,3+1,20000.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,1+1,20000.0
Ankara_Kecioren,AktepeÇaldıran Mh.,2+1,16000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,19750.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,19500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,18000.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19750.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,19000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18750.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,2+1,20000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,2+1,20000.0
Ankara_Kecioren,AktepeŞenyuva Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,19000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,3+1,17000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,20000.0
Ankara_Kecioren,Kalaba,2+1,18000.0
Ankara_Kecioren,AktepeKöşk Mh.,2+1,15500.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,17000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,20000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,16500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,3+1,17000.0
Ankara_Kecioren,Etlik / İncirliEmrah Mah.,3+1,17500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Kalaba,3+1,19500.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,18650.0
Ankara_Kecioren,AktepeŞefkat Mh.,3+1,17000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,2+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,17000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,1+1,20000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,19500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,19500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,19500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,19000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,16500.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,19900.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,17000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,18000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,18000.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,18500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19500.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,18000.0
Ankara_Kecioren,Kalaba,3+1,20000.0
Ankara_Kecioren,AktepeŞefkat Mh.,3+1,20000.0
Ankara_Kecioren,Kalaba,2+1,18000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18749.0
Ankara_Kecioren,AktepeYeşiltepe Mh.,2+1,19000.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,19500.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,18000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,18000.0
Ankara_Kecioren,Aktepe,2+1,20000.0
Ankara_Kecioren,Esertepe / YaylaYükseltepe Mh.,3+1,19000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,2+1,17900.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18750.0
Ankara_Kecioren,Etlik / İncirliÇiçekli Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,2+1,17500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Kalaba,3+1,20000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,17000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,20000.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,3+1,17500.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,17000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,16500.0
Ankara_Kecioren,AktepeŞefkat Mh.,3+1,18750.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,2+1,20000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,16000.0
Ankara_Kecioren,AktepeUyanış Mh.,2+1,16500.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,20000.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,20000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,18500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,16000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,16650.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19500.0
Ankara_Kecioren,UfuktepeOsmangazi Mah.,2+1,19500.0
Ankara_Kecioren,Esertepe / YaylaEsertepe Mah.,3+1,20000.0
Ankara_Kecioren,AktepeŞenyuva Mh.,3+1,20000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,2+1,15500.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,3+1,17900.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,18000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,2+1,18500.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,19500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19000.0
Ankara_Kecioren,AktepeÇaldıran Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEmrah Mah.,2+1,20000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,17000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,3+1,17500.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,15500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,18500.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,18700.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,18000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,2+1,17000.0
Ankara_Kecioren,Aktepe23 Nisan Mah.,3+1,18500.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19500.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,19500.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,20000.0
Ankara_Kecioren,Kalaba,3+1,19500.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,17000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,2+1,19000.0
Ankara_Kecioren,AktepeGüzelyurt Mh.,2+1,19000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19000.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,18400.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19000.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,2+1,19000.0
Ankara_Kecioren,AktepeKöşk Mh.,2+1,15500.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,2+1,19500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,18500.0
Ankara_Kecioren,AktepeŞenyuva Mh.,4+1,18500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,2+1,19500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,17500.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,20000.0
Ankara_Kecioren,Kalaba,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,19000.0
Ankara_Kecioren,AktepeGüzelyurt Mh.,3+1,18000.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,20000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,19500.0
Ankara_Kecioren,Esertepe / YaylaEsertepe Mah.,3+1,20000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,18000.0
Ankara_Kecioren,AktepeÇaldıran Mh.,3+1,20000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,20000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,18500.0
Ankara_Kecioren,Ufuktepe,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,16500.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBademlik Mah.,3+1,17250.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,18750.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,2+1,18500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,15500.0
Ankara_Kecioren,AktepeŞefkat Mh.,1+1,17000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,17500.0
Ankara_Kecioren,Esertepe / YaylaYükseltepe Mh.,2+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,17000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,18750.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,19000.0
Ankara_Kecioren,AktepeYeşiltepe Mh.,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,17250.0
Ankara_Kecioren,Esertepe / YaylaEsertepe Mah.,2+1,18800.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,19000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,2+1,18000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,16000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,18000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,2+1,16000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,18000.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,2+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,17500.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,20000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,17500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,18500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,2+1,16500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,20000.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,3+1,17000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,17800.0
Ankara_Kecioren,Esertepe / YaylaSancaktepe Mah.,3+1,19500.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,17000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,18000.0
Ankara_Kecioren,Aktepe,3+1,18000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,19000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,18750.0
Ankara_Kecioren,Esertepe / YaylaYayla Mah.,2+1,19000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,17000.0
Ankara_Kecioren,MerkezGümüşdere Mh.,2+1,17000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,18000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,17750.0
Ankara_Kecioren,Esertepe / YaylaEsertepe Mah.,2+1,18000.0
Ankara_Kecioren,Aktepe,2+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,3+1,20000.0
Ankara_Kecioren,Kalaba,3+1,20000.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,15500.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,18750.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,19500.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,18000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19500.0
Ankara_Kecioren,AktepeKamil Ocak Mah.,3+1,20000.0
Ankara_Kecioren,Kalaba,2+1,18000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,19500.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,18750.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,18250.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,3+1,16750.0
Ankara_Kecioren,AktepeKöşk Mh.,3+1,18500.0
Ankara_Kecioren,Etlik / İncirliEmrah Mah.,2+1,20000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,16500.0
Ankara_Kecioren,Etlik / İncirliEmrah Mah.,3+1,20000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,18500.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,18000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,2+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,19500.0
Ankara_Kecioren,AktepeŞefkat Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,17250.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,16500.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,19000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,2+1,19000.0
Ankara_Kecioren,UfuktepeAtapark Mah.,2+1,18500.0
Ankara_Kecioren,AktepeÇaldıran Mh.,2+1,16500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,20000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,Stüdyo (1+0),15500.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,19000.0
Ankara_Kecioren,BağlumKarşıyaka Mh.,3+1,16000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,15500.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,2+1,19000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,20000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,17000.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,17000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,2+1,20000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,2+1,17000.0
Ankara_Kecioren,AktepeŞefkat Mh.,3+1,20000.0
Ankara_Kecioren,UfuktepeKanuni Mah.,3+1,20000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,19000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,MerkezKavacık Subayevleri Mh.,2+1,20000.0
Ankara_Kecioren,Esertepe / YaylaEsertepe Mah.,3+1,20000.0
Ankara_Kecioren,Ufuktepe,3+1,18000.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,17000.0
Ankara_Kecioren,Aktepe23 Nisan Mah.,2+1,19500.0
Ankara_Kecioren,Şenlik/GüçlükayaYakacık Mh.,2+1,19500.0
Ankara_Kecioren,UfuktepeKanuni Mah.,2+1,18250.0
Ankara_Kecioren,SanatoryumGüçlükaya Mh.,3+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,2+1,19000.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,1+1,20000.0
Ankara_Kecioren,Ufuktepe,3+1,17000.0
Ankara_Kecioren,UfuktepeOsmangazi Mah.,3+1,18000.0
Ankara_Kecioren,Kalaba,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,2+1,20000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,18000.0
Ankara_Kecioren,Etlik / İncirliEmrah Mah.,3+1,18500.0
Ankara_Kecioren,BağlumKarakaya Mah.,3+1,16000.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,2+1,18720.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,3+1,20000.0
Ankara_Kecioren,MerkezBasınevleri Mh.,3+1,17000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,18500.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,3+1,19000.0
Ankara_Kecioren,Şenlik/GüçlükayaŞenlik Mh.,3+1,19000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,18500.0
Ankara_Kecioren,Aktepe,2+1,17900.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,2+1,18500.0
Ankara_Kecioren,Esertepe / YaylaŞehit Kubilay Mh.,2+1,18000.0
Ankara_Kecioren,AktepeUyanış Mh.,3+1,17000.0
Ankara_Kecioren,AktepeAdnan Menderes Mah.,2+1,17000.0
Ankara_Kecioren,AktepeGüzelyurt Mh.,2+1,17000.0
Ankara_Kecioren,UfuktepePınarbaşı Mh.,3+1,20000.0
Ankara_Kecioren,KalabaKarargahtepe Mah.,3+1,16500.0
Ankara_Kecioren,Etlik / İncirliİncirli Mh.,3+1,19500.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,19500.0
Ankara_Kecioren,Etlik / İncirliAşağı Eğlence Mh.,3+1,20000.0
Ankara_Kecioren,AktepeBağlarbaşı Mh.,3+1,16000.0
Ankara_Kecioren,Etlik / İncirliAyvalı Mh.,2+1,20000.0
Ankara_Kecioren,Etlik / İncirliEtlik Mah.,3+1,16500.0
Ankara_Kecioren,UfuktepeKuşcağız Mh.,3+1,18500.0
Ankara_Kecioren,SanatoryumTepebaşı Mh.,3+1,20000.0
Ankara_Kecioren,Sanatoryum19 Mayıs Mh.,3+1,19500.0
Ankara_Kecioren,Aktepe,3+1,17000.0
