date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
May 2026,Dairy Products,White Cheese,Kg,5.7,555.96,3168.97,46,Ekici Tam Yağlı Beyaz Peynir 800 g; Carrefour Olgunlaştırılmış Beyaz Peynir 600 …; Carrefour Tam Yağlı Taze Beyaz Peynir 500 Gr; İçim Kutu Beyaz Peynir 500 Gr; Ekici Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Ekici Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Ekici Tam Yağlı Beyaz Peynir Kg; İçim Beyaz Peynir 900 Gr; Peysan Taze Beyaz Peynir Az Yağlı 800 g; İçim Taze Peynir 180 G; Ünal Klasik Beyaz Peynir Kg; Carrefour Tam Yağlı Taze Beyaz Peynir 1000 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir Dili…; Sütaş Tam Yağlı Beyaz Peynir 500 g; Ekici Beyaz Peynir Tam Yağlı 500 Gr; Ünal Olgunlaştırılmış Beyaz Peynir 500 g; Ekici Klasik Beyaz Peynir Kg; Taciroğlu 3 Dilimli Klasik Beyaz Peynir; İçim Süzme Beyaz Peynir 500 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir 350 G; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyn…; Sütaş Beyaz Peynir 900 g; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; Sütaş Beyaz Peynir 250 g; Carrefour Taze Beyaz Peynir 200 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 500 Gr; Kiri Labne Taze Peynir 150 gr; Kiri Tam Yağlı Taze Peynir 300 Gr; Ulus Tam Yağlı Yuvarlak Beyaz Peynir; Sütaş Klasik Peynir 3 Dilim 450 gr; Tahsildaroğlu Klasik İnek Beyaz Peyniri Kg; Calmio Tam Yağlı Beyaz Peynir Kg; Bahçıvan Gurme Beyaz Peynir 450 G; Sek Tam Yağlı Beyaz Peynir 800 Gr; Kiri Tam Yağlı Taze Peynir 150 G; Carrefour Otlu Beyaz Peynir 250 G; Kiri Labne Tam Yağlı Taze Peynir 300 Gr; İ-Anatolia Edirne Beyaz Peyniri 200 g; İ-Anatolia Edirne Beyaz Peyniri 200 g; Peysan 3 Dilimli  Klasik Beyaz Peynir 500 gr; Muratbey Sürmeli Taze Peynir 200g; Sütaş Klasik Peynir 500 gr; Peysan 3 Dilimli Klasik Peynir 425 g; Boyacıoğulları Ömür Taze Otlu Beyaz Peyniri …; İ-Anatolia Klasik Beyaz Peynir Kg; Furora Anatolian White Vegan Beyaz Peynir 45…
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,891.57,4101.22,3,Bolca Hindi Kuşbaşı Sote Göğüs Kg; Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg
May 2026,Meat and Protein,Chicken,Kg,10.3,388.39,4000.42,31,Lezita Taze Poşetli Bütün Piliç Kg; Banvit Piliç Baget Kg; Banvit Piliç Pirzola Kg; Banvit Piliç Kök Kanat Kg; Erpiliç Tabaklı Bonfile Kg; Erpiliç Poşetli Bütün Piliç; Erpiliç Tabaklı Baget Kg; Banvit Piliç Nuget 700 Gr; Yeşilküre Organik Bütün Tavuk Kg; Beypiliç Tabaklı Bonfile; Beypiliç Tabaklı But; Beypiliç Tabaklı Baget; Lezita Piliç Schnitzel 700 Gr; Erpiliç Derili But Pirzola Tabak; Erpiliç Kalçalı But Kg; Lezita Dondurulmuş Jumbo Piliç Fileto 700 Gr; Beypiliç Piliç Fileto Kg; Yeşilküre Organik Tavuk But Kg; Erpiliç Schitzel 800 gr; Bupiliç Tabak But Pirzola kg; Banvit İftarlık İri Piliç Kg; Yılbaşı Piliç (Roaster) Kg; Gedik Poşetli Bütün Piliç; Erpiliç Tabaklı Kırlangıç Piliç Bonfile kg; Erpiliç Tabaklı Üst Kanat; Gurvita Tavuk Yağı 4x50 gr; Indomie Tavuk Aromalı Avantaj Paketi 5'li; Knorr Şehriyeli Tavuk 54 G; Gourmet Gold Kıyılmış Tavuklu 85 Gr; Felix Lezzetli Dilimler Tavuklu 80 G; Gourmet Gold Parça Etli Ve Soslu Somon Tavuk…
May 2026,Meat and Protein,Fish,Kg,6.9,926.41,6392.23,42,Bütün Türk Somonu kg; Balık Dünyası Tüp Kalamar 1 Kg; Levrek 400-600 g; Levrek 300-400 g; Levrek 600-800 g; Leröy Somon Dilim 500 g; Carrefour Sade Hamsi Marine 200 g; Balık Dünyası Kuyruklu Et Karides 16/20 1 Kg; Leröy Somon Fileto 500 g; Levrek 800-1000 g; Kocaman Hamsi Sade Naturel Fieto Marine 200 …; Onigiri Somon 250 g; Kocaman Hamsi Marine Sarımsaklı 200 Gr; Kocaman Hamsi Marine Garnitürlü 200 Gr; Balık Dünyası Karides Söğüş 300 Gr; Balık Dünyası Marine Ahtapot 300 g; Leroy Somon Marine 100 g; Carrefour Zeytinli Hamsi Marine 200 g; Norveç Somon Dilim kg; Balık Dünyası Deniz Ürünleri Salatası 300 Gr; Bütün Türk Somonu kg; Somon Boom Roll 370 g; Eti Balık Mini Mısırlı 70 G; Balık Dünyası Yerli Türk Somonu Dilim 500 g; Balık Dünyası Et Midye 500 Gr; Balık Dünyası Uskumru Fileto 500 Gr; Balık Dünyası Et Karides 500 g; Balık Dünyası Pane Jumbo Karides 150 g; Balık Dünyası Dondulmuş Hamsi 500 g; Balık Dünyası Halka Kalamar 1000 Gr; Balık Dünyası Et Karides 1000 Gr; Balık Dünyası Et Midye 1000 Gr; Balık Dünyası Halka Kalamar 500 g; Balık Dünyası Yengeç Aromalı Surumi 500 g; Balık Dünyası Jumbo Karides Cızlama 130 g; Balık Dünyası Güveç Jumbo Karides 190 g; Balık Dünyası Fish Finger 250 g; Balık Dünyası Norveç Balığı Capelin Temizlen…; MezzeMarin Somon Burger 240 g; Balık Dünyası Jumbo Karides Şiş 320 G; Balık Dünyası Haşlanmış Ahtapot 300 Gr; Felix Lezzetli Dilimler Somonlu 80 G
May 2026,Meat and Protein,Eggs,Piece,120.0,8.75,1050.0,9,Carrefour Yumurta 15'li L Boy; Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy; Carrefour Gezen Tavuk Yumurtası 15'li M Boy; Raya Gezen Tavuk Yumurtası 10'lu M Boy 53-62…; Kumbasar Yumurta 15'li 63-72 g No:3; Kumbasar Kahverengi Yumurta 53-62 g 10'lu No…; Doğalım Yumurta 6'lı 53-62 g No:3; Kumbasar 30'lu Yumurta 53-62 g No:3; Kumbasar 6'lı Yumurta 53-62 g No:3
May 2026,Legumes,Chickpeas,Kg,1.8,11319.57,20375.23,8,Carrefour Nohut 1 Kg; Carrefour Yerli  Nohut 1 g; Duru Koçbaşı Nohut 8 mm 1 kg; Carrefour Beyaz Nohut 1 Kg; Reis Nohut 1000 Gr; Hasata Kırşehir Koçbaşı Nohut 1 kg; Hasata Beyaz Nohut 1 kg; Royal Beyaz Nohut 500 g
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,764.03,2062.88,34,Carrefour Ceviz İçi 150 G; Tadım Tuzsuz Fırınlanmış Yer Fıstığı 180 Gr; Carrefour Tuzlu Yer Fıstığı 150 G; Master Nut Kavrulmuş Tuzlu Fındık İçi 140 G; Master Nut İç Yer Fıstığı Tuzlu 160 G; Tadım Tuzlu Yer Fıstığı 180 G; Master Nut Kızartılmış Acılı Yer Fıstığı 150…; Carrefour Kabuklu Yer Fıstığı 400 Gr; Carrefour Çiğ Ceviz İçi 70 G; Carrefour Kavrulmuş Fındık İçi 150 G; Fındık İçi Kg; Tadım Ceviz İçi 70 G; Tadım Kavrulmuş Fındık İçi 180 G; Tadım Tuzlu Yer Fıstığı 90 G; Tadım Fındık İçi 90 G; Carrefour Çiğ Fındık İçi 150 G; Tuzlu Kabuklu Yer Fıstığı; Bahçeden Kızartılmış Yer Fıstığı 150 G; Tadım Ekşi Krema & Soğan Çeşnili Çıtır Kapla…; Tadım Kabuklu Yer Fıstığı 250 G; Carrefour Kavrulmuş Fındık İçi 300 Gr; Bahçeden Kavrulmuş Yer Fıstığı 175 Gr; Fiskobirlik Kavrulmuş Fındık 250 g; Tuzlu Yer Fıstığı Kg; Fındık İçi Giresun; Peyman Bahçeden İç Ceviz 140 G; Tuzsuz Yer Fıstığı Kg; Fındık İçi Çiğ; Tadım Acı Baharatlı Yer Fıstığı 180 G; Tadım Taco Baharatlı Çıtır Kaplamalı Yer Fıs…; Tadım Fındık İçi Çiğ 140 G; Paşa İşlenmiş Yer Fıstığı 180 g; Paşa İşlenmiş Yer Fıstığı 30 g; Fropie Kavrulmuş Zararsız Yer Fıstığı 75 g
May 2026,Grains,Bread,Kg,18.0,262.39,4723.02,51,Normal Ekmek 200 g; Uno Premium Çok Tahıllı Ekmek 400 g; Ekşi Mayalı Tam Buğdaylı Ekmek 500 g; İhe Çok Tahıllı Ekmek Siyez Buğdaylı 500 Gr; İhe Tam Buğday Ekmek; Geleneksel Fransız Baget Ekmek 350 g; İhe Organik Ekmek; Papatya Ekmek 500 g; Uno Denge Tam Buğdaylı&Çiya Tohumlu Ekmek 40…; Susamlı Baget Ekmek 250 g; Baget Ekmek 250 g; İhe Çavdar Ekmek; Çavdarlı Ekmek 250 g; İhe Zeytinli Ve Kekikli Ekmek 50 g; İhe Tuzsuz Tam Buğday Ekmek 400 Gr; Untad Tam Buğday Ekşi Mayalı Ekmek 540 gr; La Lorraine Tombul Ekmek 320 g; Untad Tandır Ekmek 276 g; Ekşi Mayalı Artizan Ekmek 500 g; Ekşi Mayalı Kepekli Artizan Ekmek 500 g; Yoğun Tahıllı Ekmek 1 kg; Carrefour Dtc Organik Tam Buğday Unlu Ekmek …; Ekşi Mayalı Ekmek 500 g; Carrefour Dtc Organik Ekmek 750 G; Ihe Altınçörek Fındıklı Ve Üzümlü Ekmek; Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G; Kepekli Ekşi Mayalı Ekmek 500 g; Uno Fırından Tam Çavdarlı Ekmek 450 G; Untad İtalyan Tam Buğdaylı Mayalı Ekmek 375 …; Untad Keten Tohumlu Çok Tahıllı Ekmek 540 gr; İhe Ruşeymi Ekmek; Küçük Ekmek 4'lü; Untad İtalyan Çok Tahıllı Mayalı Ekmek 375 gr; Untad Otantik Çavdarlı Ekmek 480 gr; Untad 12 Tahıllı Ekmek 480 g; Unabella Pane Bianco Sade Ekmek 500 G; Unabella Senza Crosta Tam Buğdaylı Çavdar Un…; Carrefour Dtc Organik Kepekli Ekmek 750 G; Untad İtalyan Sade Mayalı Ekmek 375 gr; Maretti Bruschette Akdeniz Sebzeleri Kızartı…; Maretti Bruschette  Ekşi Krema ve Soğanlı Kı…; Maretti Bruschette  Domates Kızartılmış Ekme…; Untad Otantik Tam Buğdaylı Ekmek 480 gr; İhe Tuzsuz Çavdar Ekmek 400 Gr; İhe Glutensiz Ekmek 50 G; Untad Çiya Tohumlu Kekikli Ekmek 480 G; Schar Rustico Lifli Ekmek 225 Gr; Schar Pan Blanco Glutensiz Dilimli Ekmek 250…; Schar Ekmek Unu 1 Kg; Van Der Meulen Melba Toast Round Kıtır Ekmek…; Melba Toast Susamlı Kıtır Ekmek 100 g
May 2026,Fruits,Banana,Kg,16.7,129.0,2154.3,1,Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,240.25,3099.22,21,Erik Papaz Kg; Kayısı kg; Deveci Armut kg; Armut Santa Maria kg; Kavun Galya Kg; Karpuz Kg; Kivi Kg; Şeftali Kg; Kiraz Kg; Çilek kg; Armut Deveci Gurme Kg; Üzüm Beyaz İthal kg; Üzüm Beyaz İthal Kg; Çilek Kg; Armut Deveci Gurme Kg; Erik Malta Kg; Kiraz Kg; Karpuz Kg; Çilek Paket Gurme kg; Can Erik Kg; Siyah Karpuz kg
May 2026,Vegetables,Onion,Kg,18.0,89.9,1618.2,2,Soğan Arpacık Kg; Soğan Yeni Hasat Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,195.52,4516.51,6,Bostan Patlıcan kg; Patlıcan Kemer Pazar; Sakız Kabak kg; Kabak Siyah Kg; Mini Kabak 250 gr; Mini Patlıcan
May 2026,Vegetables,Other Vegetables,Kg,11.8,274.63,3240.63,3,Taze Fasulye kg; Superfresh Taze Fasulye 450 Gr; Feast Taze Fasulye 450 G
May 2026,Oils,Olive Oil,Liter,1.1,632.97,696.27,50,"Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Kristal Natürel Sızma Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 5 lt; Carrefour Selection Naturel Sızma Zeytinyağı…; Tariş Kuzey Ege Sızma Zeytinyağı 2 Lt; Carrefour Riviera Zeytinyağı 1 L; Tariş Kuzey Ege Sızma Zeytinyağı 750 ml; Komili Riviera Zeytinyağı 500 ml; Komili Sızma Meyvemsi Zeytinyağı 500 ml; Yudum Egemden Natürel Sızma Zeytinyağı 500 ml; Carrefour Selection Naturel Sızma Zeytinyağı…; Komili Sızma Meyvemsi Zeytinyağı 1 Litre; Zeytin İskelesi Naturel Sızma Zeytinyağı 2 Lt; Tariş Riviera Zeytinyağı 2 Lt; Komili Ege Sızma Yumuşak Zeytinyağı 2 Lt; Zeytin İskelesi Naturel Sızma Zeytinyağı 0,5…; Komili Banmalık Natürel Sızma Zeytinyağı 1 L…; Tariş Güney Ege Sızma Zeytinyağı 1 Lt; Yudum Egemden Riviera Zeytinyağ 2 Lt; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Yudum Egemden Riviera Zeytinyağı 1 Litre; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Yudum Egemden Natural Sızma Zeytinyağı Yumuş…; Kristal Riviera Zeytinyağı 2 Lt; Tariş Güney Ege Sızma Zeytinyağı Cam 750 ml; Kristal Ayvalık Sızma Zeytinyağı 500 ml; Kristal Riviera Zeytinyağı 1 Lt; Tariş Naturel Sızma Zeytinyağı 500 ml; Zeytin İskelesi Naturel Sızma Zeytinyağı 1 L…; Komili Sızma Meyvemsi Zeytinyağı 2 Lt; Tariş Kuzey Ege Sızma Zeytinyağı 1 Litre; Kristal Natürel Sızma Zeytinyağı Cam 1 Litre; Tariş Ayvalık Naturel Sızma Zeytinyağı 750 ml; Kristal Natürel Sızma Zeytinyağı 1 Lt; Tariş Erkence Zeytinyağı 500 ml; Ege Masalı Soğuk Sıkım Sızma Zeytinyağı 500 …; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Komili Ege Sızma Yumuşak Zeytinyağı 500 ml; Yudum Egemden Natürel Sızma Ayvalık Zeytinya…; Carrefour Selection Erken Hasat Soğuk Sıkım …; Yudum Egemden Sızma Zeytinyağı Ayvalıklı Kad…; Yudum Egemden Erken Hasat Natürel Sızma Zeyt…; Yudum Egemden Soğuk Sıkım Natürel Sızma Zeyt…; Yudum Egemden Özel Tasarım Organik Sızma Zey…; Zeytin İskelesi Organik Naturel Sızma Zeytin…; Tariş Organik Sızma Zeytinyağı 500 ml; Kristal Organik Zeytinyağı Cam Şişe 500 ml; Zeytin İskelesi Organik Sızma Zeytinyağı 1 Lt; İlhan Sarı Bebekler İçin Organik Zeytinyağı …; Peros Zeytinyağı&Bergamot Çiçeği 400 ml"
May 2026,Other Food Products,Grissini,Kg,2.1,796.76,1673.2,21,İhe Kepekli Grissini 200 Gr; Unistanbul Grissini Domatesli 130 Gr; Unistanbul Grissini Fesleğenli 130 Gr; İhe Çörek Otlu Grissini 200 Gr; Unistanbul Grissini Parmesanlı 130 Gr; İhe Sade Grissini 200 Gr; Unistanbul Grissini Zeytinli 130 Gr; Gourmet Bakery Kepekli Grissini 140 G; Gourmet Bakery Sade Grissini 140 G; Gourmet Bakery Fesleğen Biberiyeli Grissini …; Gourmet Bakery Feslegen Biberiyeli Grissini …; Gourmet Bakery Baharatlı Grissini 250 G; Gourmet Bakery Sade Grissini 250 G; Gourmet Bakery Kepekli Grissini 250 G; Wefood Glutensiz Grissini Pancarlı 40 g; Wefood Glutensiz Grissini Çörek Otu Chia'lı …; Wefood Glutensiz Grissini Sade 40 g; Tada Glutensiz Zeytinli Kekik Grissini 75; Ülker Altınbaşak Grissini 125 Gr; Ülker Altınbaşak Grissini Kepekli 125 Gr; Ülker Altınbaşak Grissini Çavdarlı 125 Gr
