pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1204265,8684286316066,4SKG80026AK,Tulum Pencere Detaylı Kısa Kollu Bisiklet Yaka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > JUMPSUITS,SİYAH,11/12 Yaş,599.99,599.99,0.0,TRY,0
1192862,8684287302860,4SKB10574TK,Tişört Kısa Kollu Bisiklet Yaka İşleme Detaylı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,LACİVERT,9/10 Yaş,249.99,249.99,0.0,TRY,1
1207487,8684286753656,4SKB60075TW,Gömlek Kısa Kollu Tek Cep Detaylı Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS SS,LACİVERT ÇİZGİLİ,11/12 Yaş,799.99,799.99,0.0,TRY,3
1392816,8684758094317,5SKG40143AD,Pamuklu Cep Detaylı Geniş Paça Denim Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,11/12 Yaş,1499.99,1499.99,0.0,TRY,0
1012097,8683354542079,3SKG10182AK,Crop Oversize Tişört Arkası Baskılı Kısa Kollu Bisiklet Yaka Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,YEŞİL,11/12 Yaş,429.99,429.99,0.0,TRY,0
1467766,8684846731629,6WKB30018TK,Fermuarlı Cep Detaylı Dik Yaka Kolsuz Polar Yelek,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > JACKETS,HAKİ,5/6 Yaş,1299.99,1299.99,0.0,TRY,1
1308981,8684291098964,5WKB10505TK,Sweatshirt Dik Yaka Yarım Fermuarlı Cepli Baskı Detaylı Şardonlu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEATSHIRTS,GRİ,4/5 Yaş,699.99,699.99,0.0,TRY,1
1050224,8683355954611,3SKG10423AK,Crop Bluz Fırfırlı İşlemeli Önü Büzgülü Kısa Kollu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > BLOUSE SS,TURUNCU,4/5 Yaş,399.99,399.99,0.0,TRY,0
1438325,8684756448303,6WKG80018AK,Şardonlu Uzun Kollu Bisiklet Yaka Tül Detaylı Pullu Payetli Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > DRESSES,GRİ,11/12 Yaş,659.99,659.99,0.0,TRY,10
1201201,8684287016316,4SKB10492TK,Tişört Kuru Kafa Baskılı Kısa Kollu Bisiklet Yaka Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,TURUNCU,5/6 Yaş,279.99,279.99,0.0,TRY,0
985750,8683353479833,3SKG10022AK,Basic Fırfırlı Tişört Kolsuz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,PEMBE,6/7 Yaş,379.99,379.99,0.0,TRY,0
1446639,8684756320258,6WKG70019AK,Beli Lastikli Diz Üstü Deri Görünümlü Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,KAHVERENGİ,5/6 Yaş,559.99,559.99,0.0,TRY,0
1348694,8684290517145,5SKG10055AK,Tişört Pullu Payetli Kısa Kollu Papağan Baskılı Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,YEŞİL,6/7 Yaş,559.99,559.99,0.0,TRY,0
1274314,8684288493963,5WKG10220AK,Basic Tişört Uzun Kollu Polo Yaka Fitilli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,9/10 Yaş,549.99,549.99,0.0,TRY,0
1019628,8683353482604,3SKG10063AK,Tişört Beli Lastikli Bol Kalıp Kısa Kollu Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,BEYAZ,7/8 Yaş,429.99,429.99,0.0,TRY,1
1369053,8684631237251,5SKG40084AD,Pamuklu Kapaklı Cep Detaylı Denim Şort,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > SHORTS,ORTA İNDİGO,5/6 Yaş,1199.99,1199.99,0.0,TRY,1
1268089,8684289215205,4SKG40179AW,Keten Şort Beli Lastikli Kemer Detaylı Cepli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SHORTS,EKRU ÇİZGİLİ,11/12 Yaş,699.99,699.99,0.0,TRY,0
1451128,8684632143452,6WKB00009TW,Polar Astarlı Desenli Uzun Kollu Kapşonlu Mont,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > COATS ANORAK,BEYAZ DESENLİ,6/7 Yaş,2799.99,2799.99,0.0,TRY,0
1045391,8683354548712,3SKG60045AW,Crop Üst Askılı Dokulu Önden Bağlamalı Parlak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > BLOUSE SS,SARI,6/7 Yaş,779.99,779.99,0.0,TRY,0
1331862,8684630387582,5SKB40058TK,Basic Eşofman Altı Beli Bağlamalı Cep Detaylı Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,ANTRASİT,11/12 Yaş,679.99,679.99,0.0,TRY,0
1415027,8684758403997,5SKG70100AK,Fiyonk Detaylı Pileli Şort Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,KIRMIZI,5/6 Yaş,659.99,659.99,0.0,TRY,0
1116989,8683966210977,3SKG60197AW,Crop Bluz Kısa Kollu Gömlek Yaka Önden Bağlamalı Modal Kumaş,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > BLOUSE SS,PEMBE,11/12 Yaş,629.99,629.99,0.0,TRY,3
1390953,8684757885329,5SKG30138AK,Pamuklu Kolsuz Bisiklet Yaka Fitilli Slim Fit Crop Atlet,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,KAHVERENGİ,11/12 Yaş,399.99,399.99,0.0,TRY,0
1041288,8683354958474,3SKG60075AW,Poplin Gömlek Uzun Kollu Cep Detaylı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > SHIRTS LS,PINK STRIPE,11/12 Yaş,999.99,999.99,0.0,TRY,0
1038145,8683965097760,3SKG40174AK,İspanyol Paça Kroşe Tayt Pantolon Yarım Astarlı Beli Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TROUSERS,EKRU,11/12 Yaş,679.99,679.99,0.0,TRY,0
1243632,8684286282491,4SKG60078AW,Crop Gömlek Kısa Kollu Önden Bağlamalı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > SHIRTS SS,BEYAZ,13/14 Yaş,799.99,799.99,0.0,TRY,0
1334920,8684631201436,5WKB40085TW,Beli Lastikli Cep Detaylı Jogger Pantolon,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN BOTTOMS > TROUSERS,SİYAH,6/7 Yaş,1099.99,1099.99,0.0,TRY,0
1248588,8684289018394,4SKG40173AW,Bol Paça Pantolon Beli Lastikli Cepli Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > TROUSERS,YEŞİL ÇİZGİLİ,9/10 Yaş,1099.99,1099.99,0.0,TRY,0
1230907,8683968456526,4SKB10058TK,Tişört Kısa Kollu Bisiklet Yaka Slogan Baskılı Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,BEJ,11/12 Yaş,399.99,399.99,0.0,TRY,0
1039173,8683353490692,3SKG60009AW,Crop Bluz Askılı Fiyonk Detaylı Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > BLOUSE SS,TURUNCU,4/5 Yaş,779.99,779.99,0.0,TRY,0
1240716,8684288338837,4SKG40213AK,Basic Bol Paça Pantolon Cepli Çift Bel Detaylı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEAT BOTTOMS,BEJ,9/10 Yaş,929.99,929.99,0.0,TRY,0
1400096,8684758619589,5SKG40066AK,Fisto Beli Lastikli Mini Şort Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SHORTS,EKRU,7/8 Yaş,699.99,699.99,0.0,TRY,0
1027276,8683355490614,3SKG70051AK,Etek Çiçekli Beli Lastikli Pilili,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,PEMBE DESENLİ,6/7 Yaş,879.99,879.99,0.0,TRY,2
1040136,8683355123710,3SKG80133AK,Tulum Kısa Kolsuz Fiyonk Detaylı Yuvarlak Yaka Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > JUMPSUITS,EKRU ÇİZGİLİ,11/12 Yaş,999.99,999.99,0.0,TRY,1
1390974,8684757815043,5SKG80008EW,Kare Yaka Katmanlı Dantel Detaylı Askılı Uzun Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > DRESSES,BEYAZ,11/12 Yaş,1499.99,1499.99,0.0,TRY,0
1407764,8684757501373,6WKB40059TK,Beli Lastikli Cepli Şardonlu Basic Jogger Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,GRİ,9/10 Yaş,599.99,599.99,0.0,TRY,0
1407660,8684756306580,6WKB40059TK,Beli Lastikli Cepli Şardonlu Basic Jogger Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,BEJ,11/12 Yaş,599.99,599.99,0.0,TRY,2
1342925,8684630019155,5SKG40078AW,Beli Lastikli Çizgili Bol Paça Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > TROUSERS,GRİ ÇİZGİLİ,7/8 Yaş,999.99,999.99,0.0,TRY,0
1031938,8683354550203,3SKG70036AW,Etek Katlı Fırfırlı Beli Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SKIRTS,SARI,11/12 Yaş,899.99,899.99,0.0,TRY,0
1425562,8684631975344,6WKB10006TK,Pamuklu Uzun Kollu Bisiklet Yaka Oversize Basic Sweatshirt,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEATSHIRTS,EKRU,9/10 Yaş,459.99,459.99,0.0,TRY,0
1184150,8683968947574,4SKG10189AK,Basic Tişört Kısa Kollu Bisiklet Yaka Dokulu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,YEŞİL,11/12 Yaş,279.99,279.99,0.0,TRY,0
988797,8683353493624,3SKG70019AK,Tütü Mini Etek Parıltılı Astarlı Beli Parlak Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,SARI,9/10 Yaş,879.99,879.99,0.0,TRY,2
1048031,8683354549047,3SKG70016AW,Mini Etek Fistolu Çiçekli Astarlı Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SKIRTS,BEYAZ,11/12 Yaş,929.99,929.99,0.0,TRY,0
1342224,8684631183190,5WKG40089AW,Cep Detaylı Kargo Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > TROUSERS,BEJ,11/12 Yaş,1399.99,1399.99,0.0,TRY,0
1291258,8684287490123,5WKB20006TK,Gömlek Ceket Uzun Kollu Kapaklı Cep Detaylı,Koton,KIDSWEAR > BOYSWEAR > BOYS > OUTERWEAR > JACKETS,EKRU EKOSE,11/12 Yaş,1999.99,1999.99,0.0,TRY,0
1296561,8684288012812,5WKG90066AT,Uzun Kollu Düğmeli V Yaka Saç Örgü Hırka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > CARDIGANS,BEJ,11/12 Yaş,1999.99,1999.99,0.0,TRY,0
1112162,8683354997350,3SKG40018AW,Keten Şort Tulum Pencere Detaylı Askılı Gipeli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > JUMPSUITS,MAVİ,7/8 Yaş,1499.99,1499.99,0.0,TRY,1
1454153,8684756308386,6WKB90011TT,Yarım Fermuarlı Dik Yaka Uzun Kollu Triko Kazak,Koton,KIDSWEAR > BOYSWEAR > BOYS > KNITWEAR > SWEATERS,EKRU,11/12 Yaş,999.99,999.99,0.0,TRY,0
1430778,8684756297260,6WKB10072TK,Pamuklu Nakış Detaylı Uzun Kollu Bisiklet Yaka Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT LS,YEŞİL,9/10 Yaş,559.99,559.99,0.0,TRY,0
1367117,8684631953465,5SKG70046AK,Beli Lastikli Katlı Tül Detaylı Tütü Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,KIRMIZI,4/5 Yaş,599.99,599.99,0.0,TRY,0
1182296,8684287051706,4SKG10055AK,Crop Tişört Yanları Büzgülü Kısa Kollu Baskılı Yuvarlak Yaka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,11/12 Yaş,359.99,359.99,0.0,TRY,0
1386607,8684631830216,5SKB60011TW,Uzun Kollu Klasik Yaka Keten Gömlek,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS LS,BEYAZ,6/7 Yaş,1099.99,1099.99,0.0,TRY,0
1030399,8683354814077,3SKG30041AK,Atlet Crop Askılı Havlu Kumaş İşleme Detaylı Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,YEŞİL,11/12 Yaş,329.99,329.99,0.0,TRY,1
1025591,8683354543618,3SKG30032AK,Atlet Kolsuz Baskılı Ribanalı Pamuk,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,SARI,7/8 Yaş,499.99,499.99,0.0,TRY,3
1310714,8684291676322,5WKG80078AK,V Yaka Cep Detaylı Ekoseli Jile Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > DRESSES,SİYAH DESENLİ,11/12 Yaş,999.99,999.99,0.0,TRY,0
1464693,8684847141823,6WKG90083HT,Fiyonk Detaylı Uzun Kollu Bisiklet Yaka Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,PEMBE,7/8 Yaş,1099.99,1099.99,0.0,TRY,1
1437251,8684756041498,6WKG90073HT,Dik Yaka Uzun Kollu Püsküllü Triko Kazak,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,BEJ,11/12 Yaş,959.99,959.99,0.0,TRY,0
1379234,8684632287996,5SKB60119TW,Pamuklu Uzun Kollu Düğmeli Gömlek,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS LS,BEYAZ,4/5 Yaş,879.99,879.99,0.0,TRY,0
1482915,8684847389584,6SKB60108TW,Desenli Viskon ve Keten Karışımlı Kısa Kollu Gömlek,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS SS,BEJ DESENLİ,6/7 Yaş,899.99,899.99,0.0,TRY,0
1156903,8683968464811,4SKG10009AK,Sweatshirt Uzun Kollu Parlak Unicorn Baskılı Püskül Detaylı Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,5/6 Yaş,799.99,799.99,0.0,TRY,0
1179235,8683968466204,4SKG10052AK,Tişört Kısa Kollu Bisiklet Yaka Kedi Pul Payet İşlemeli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,6/7 Yaş,459.99,459.99,0.0,TRY,0
1041751,8683355081515,3SKG30054AK,Atlet Crop Kelebek Desenli İnce Askılı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,LİLA DESENLİ,6/7 Yaş,279.99,279.99,0.0,TRY,1
1036270,8683354544172,3SKG30042AK,Crop Atlet Çiçekli Kolsuz Yuvarlak Yaka,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TANKTOPS,YEŞİL DESENLİ,11/12 Yaş,499.99,499.99,0.0,TRY,0
1374831,8684756653554,5SKG40126AD,Pamuklu Taşlı Geniş Paça Jean Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,ORTA İNDİGO,6/7 Yaş,1499.99,1499.99,0.0,TRY,0
1219857,8684288202176,4SKG40165AW,Tüvit Şort İnci Düğme Detaylı Beli Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SHORTS,MAVİ EKOSE,11/12 Yaş,659.99,659.99,0.0,TRY,0
1202749,8683968458087,4SKB10098TK,Polo Tişört Kısa Kollu Düğme Detaylı Pamuklu,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS POLO,BEYAZ,11/12 Yaş,499.99,499.99,0.0,TRY,0
1390625,8684757715213,5SKG70092AK,Katlı Lastik Detaylı Tütü Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,SARI,6/7 Yaş,499.99,499.99,0.0,TRY,0
1345999,8684631601892,5SKB40083TK,Beli Bağlamalı Cep Detaylı Basic Jogger Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,EKRU,11/12 Yaş,679.99,679.99,0.0,TRY,0
1352076,8684631972893,5SKB40100TK,Beli Ayarlanabilir Lastikli Dikiş Detaylı Basic Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,EKRU,5/6 Yaş,599.99,599.99,0.0,TRY,0
1059341,8683965306640,3SKG40092AW,Tüvit Şort İnci Düğme Detaylı Beli Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SHORTS,MAVİ EKOSE,11/12 Yaş,799.99,799.99,0.0,TRY,1
1030423,8683354547951,3SKG40085AK,Şort Havlu Kumaş Şerit Detaylı İşlemeli Beli Lastikli,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SHORTS,YEŞİL,9/10 Yaş,479.99,479.99,0.0,TRY,0
1413887,8684758311568,5SKB40207TW,Pamuklu Beli Bağcıklı Cepli Basic Şort,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN BOTTOMS > SHORTS,MAVİ,6/7 Yaş,599.99,599.99,0.0,TRY,2
1407763,8684632276365,6WKB40005TK,Ribanalı Beli Bağlamalı Cepli Basic Okul Eşofman Altı,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > SWEAT BOTTOMS,HAKİ,7/8 Yaş,559.99,559.99,0.0,TRY,1
1053928,8683354958139,3SKG40050AW,Tüvit Şort Süs Cepli Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SHORTS,KIRMIZI,6/7 Yaş,799.99,799.99,0.0,TRY,1
1436570,8684758218522,6WKB60024TW,Uzun Kollu Klasik Yaka Tek Cepli Düğmeli Gömlek,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS LS,HAKİ,11/12 Yaş,599.99,599.99,0.0,TRY,0
1444092,8684758218584,6WKB60025TW,Uzun Kollu Cep Detaylı Basic Gömlek,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN TOPS > SHIRTS LS,LACİVERT,11/12 Yaş,599.99,599.99,0.0,TRY,0
1389254,8684757751730,5SKG80020EW,Pamuklu Kare Yaka Askılı Çiçekli Elbise,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN DRESSES > DRESSES,MAVİ DESENLİ,11/12 Yaş,1099.99,1099.99,0.0,TRY,0
1316473,8684630351972,5WKG10548AK,Yılbaşı Temalı Simli Baskılı Uzun Kollu Şardonlu Kapşonlu Sweat,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,9/10 Yaş,1149.99,1149.99,0.0,TRY,0
1181049,8684286944566,4SKG40070AD,Paraşüt Pantolon Kargo Cepli Kemerli Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,GRİ,11/12 Yaş,1299.99,1299.99,0.0,TRY,0
1161163,8683968522641,4SKG40027AD,Paraşüt Kot Pantolon Pamuklu Beli Lastikli Cepli - Parachute Jean,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,BEJ,5/6 Yaş,1299.99,1299.99,0.0,TRY,25
1441658,8684758961015,6WKG40067AD,Pamuklu Rahat Kesim Zımba Detaylı Geniş Paça Denim Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,9/10 Yaş,1299.99,1299.99,0.0,TRY,1
1384679,8684290323326,5SKB10092TK,Dinozor Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört,Koton,KIDSWEAR > BOYSWEAR > BOYS > JERSEY > TSHIRT SS,BEJ,4/5 Yaş,299.99,299.99,0.0,TRY,0
1374841,8684756156772,5SKG10444AK,Pamuklu Taş Baskılı Büzgü Detaylı Kısa Kollu Crop Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU,5/6 Yaş,459.99,459.99,0.0,TRY,0
1274040,8684287866430,5WKG40022AD,Kargo Kot Pantolon Bol Paça Pamuklu - Wide Leg Jean,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,BEJ,13/14 Yaş,1399.99,1399.99,0.0,TRY,3
1390656,8684758148584,5SKG10441AK,V Yaka Kısa Kollu Crop Oversize Kolej Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,MAVİ,11/12 Yaş,329.99,329.99,0.0,TRY,0
1190435,8684286155672,4SKG40048AD,Parlak Kot Pantolon İspanyol Paça Pamuklu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,4/5 Yaş,1299.99,1299.99,0.0,TRY,1
1341951,8684291066727,5SKG40014AD,Yüksek Bel Pamuklu Denim Pantolon - Boyfriend Jean,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,7/8 Yaş,1299.99,1299.99,0.0,TRY,0
1199150,8684286263223,4SKB40065TW,Chino Şort Botanik Desenli Cepli Beli Bağlamalı,Koton,KIDSWEAR > BOYSWEAR > BOYS > WOVEN BOTTOMS > SHORTS,EKRU DESENLİ,7/8 Yaş,799.99,799.99,0.0,TRY,0
1408321,8684631960197,6WKG40013AW,Pileli Viskon Karışımlı Geniş Paça Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > TROUSERS,LACİVERT,7/8 Yaş,999.99,999.99,0.0,TRY,0
1353707,8684632040508,5SKG10421AK,Bisiklet Yaka Kısa Kollu Büzgü Detaylı Viskon Crop Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,EKRU ÇİZGİLİ,6/7 Yaş,399.99,399.99,0.0,TRY,1
1454112,8684847162156,6WKG10445AK,Lisanslı Bugs Bunny Baskılı Uzun Kollu Kapşonlu Şardonlu Oversize Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,11/12 Yaş,699.99,699.99,0.0,TRY,0
1472526,8684757897872,6WKG20062AW,Uzun Kollu Bebe Yaka Peluş Ceket,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS,KIRMIZI,6/7 Yaş,1999.99,1999.99,0.0,TRY,0
1352517,8684631815305,5SKG60130AW,Fırfır Detaylı Yuvarlak Yaka Uzun Kollu Viskon Bluz,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN TOPS > BLOUSE LS,EKRU,6/7 Yaş,959.99,959.99,0.0,TRY,1
1273747,8684288617420,5WKG70036AK,Pile Detaylı Beli Lastikli Viskon Karışımlı Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SKIRTS,LACİVERT ÇİZGİLİ,11/12 Yaş,699.99,699.99,0.0,TRY,0
1354327,8684289725780,5SKG20010AW,Metalik Parlak Suni Deri Biker Ceket,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > OUTERWEAR > JACKETS PU,GRİ,13/14 Yaş,2199.99,2199.99,0.0,TRY,1
1350747,8684632017937,5SKG10418AK,Pamuklu Bisiklet Yaka Uzun Kollu Ayıcık Baskılı Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT LS,EKRU,13/14 Yaş,559.99,559.99,0.0,TRY,0
1413306,8684632046760,6WKG30002AK,Uzun Kollu İşlemeli Kolej Yaka Şardonlu Bomber Okul Ceketi,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > JACKETS,LACİVERT,5/6 Yaş,1099.99,1099.99,0.0,TRY,2
1316138,8684291103101,5WKG70070AW,Pileli Viskon Karışımlı Kemer Detaylı Ekoseli Etek,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > WOVEN BOTTOMS > SKIRTS,YEŞİL DESENLİ,9/10 Yaş,1099.99,1099.99,0.0,TRY,0
1208404,8684288142014,4SKG90032HT,Ajurlu Etek Çiçek Detaylı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > PONCHO,EKRU,7/8 Yaş,1249.99,1249.99,0.0,TRY,0
1190196,8684286730992,4SKG90026HT,Kısa Örgü Süveter Yuvarlak Yaka Düğme Detaylı,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > KNITWEAR > SWEATERS,TURKUAZ,9/10 Yaş,999.99,999.99,0.0,TRY,1
1415754,8684756315377,6WKG40023AD,Pamuklu Cepli Mom Fit Denim Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,LIGHT INDIGO,11/12 Yaş,699.99,699.99,0.0,TRY,0
1342056,8684290521685,5SKG40030AD,Kemer Detaylı Beli Lastikli Pamuklu Kargo Jogger Pantolon,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > TROUSERS,GRİ,11/12 Yaş,959.99,959.99,0.0,TRY,0
1140017,8683966042769,4WKG10250AK,Cumhuriyet Baskılı Crop Sweatshirt Uzun Kollu Bisiklet Yaka Şardonlu,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,6/7 Yaş,399.99,399.99,0.0,TRY,0
1374790,8684756653066,5SKG10536AK,Pamuklu Nakış Detaylı Kısa Kollu Bisiklet Yaka Çizgili Tişört,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > TSHIRT SS,KIRMIZI ÇİZGİLİ,5/6 Yaş,449.99,449.99,0.0,TRY,1
1353131,8684290859122,5SKG40033AD,Pamuklu Düşük Bel Cepli Kot Şort,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > DENIM > SHORTS,BEYAZ,13/14 Yaş,999.99,999.99,0.0,TRY,0
1430146,8684846388823,6WKG10358AK,Şardonlu Uzun Kollu Bisiklet Yaka Sweatshirt,Koton,KIDSWEAR > GIRLSWEAR > GIRLS > JERSEY > SWEATSHIRTS,EKRU,5/6 Yaş,599.99,599.99,0.0,TRY,0
