kategori,isim,fiyat,link,resim
Atistirmalik,Eti Balık Kraker 85 g,"₺21,00",https://ardenmarket.com.tr/eti-balik-kraker-85-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-balik-kraker.jpg
Atistirmalik,Ülker Kekstra Jölebol Kek Çilekli 35 g,"₺11,00",https://ardenmarket.com.tr/ulker-kekstra-jolebol-kek-cilekli-35-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-kekstra-jolebol-kek-cilekli.jpg
Atistirmalik,Ülker Dankek Pöti Meyveli 45 g,"₺10,00",https://ardenmarket.com.tr/ulker-dankek-poti-meyveli-45-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-dankek-poti-meyveli.jpg
Atistirmalik,Eti Topkek Meyveli 40 g,"₺12,00",https://ardenmarket.com.tr/eti-topkek-meyveli-40-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-top-kek-meyveli.jpg
Atistirmalik,Eti Browni Gold Vişne Soslu Çikolatalı Kek 45 g,"₺15,00",https://ardenmarket.com.tr/eti-browni-gold-visne-soslu-cikolatali-kek-45-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-browni-gold-visne-soslu-cikolatali-kek.jpg
Atistirmalik,Ülker Albeni Büyük Boy 60 g,"₺23,50",https://ardenmarket.com.tr/ulker-albeni-buyuk-boy-60-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-albeni-buyuk-boy.jpg
Atistirmalik,Ülker Kremalı Sandviç Bisküvi 69 g,"₺13,00",https://ardenmarket.com.tr/ulker-kremali-sandvic-biskuvi-69-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-kremali-sandvic-biskuvi.jpg
Atistirmalik,Eti Süt Burger Kakaolu 35 g,"₺18,50",https://ardenmarket.com.tr/eti-sut-burger-kakaolu-35-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-sut-burger-kakaolu.jpg
Atistirmalik,Eti Süt Burger Çilekli 35 g,"₺18,50",https://ardenmarket.com.tr/eti-sut-burger-cilekli-35-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-sut-burger-cilekli.jpg
Atistirmalik,Eti Crax Çubuk Kraker Baharatlı 80 g,"₺19,00",https://ardenmarket.com.tr/eti-crax-cubuk-kraker-baharatli-80-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-eti-crax-cubuk-kraker-baharatli.jpg
Atistirmalik,Ülker İkram Kremalı Bisküvi Çikolatalı 84 g,"₺23,00",https://ardenmarket.com.tr/ulker-ikram-kremali-biskuvi-cikolatali-84-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-ikram-kremali-biskuvi-cikolatali.jpg
Atistirmalik,Ülker Saklıköy Çikolata Ve Sütlü Kremalı 90 g,"₺35,00",https://ardenmarket.com.tr/ulker-saklikoy-cikolata-ve-sutlu-kremali-90-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-saklikoy-cikolata-ve-sutlu-kremali.jpg
Atistirmalik,Ülker Baton Çikolata Antep Fıstıklı 35 g,"₺52,50",https://ardenmarket.com.tr/ulker-baton-cikolata-antep-fistikli-35-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-baton-cikolata-antep-fistikli.jpg
Atistirmalik,Ülker Kat Kat Tat Fındıklı Kremalı 28 g,"₺10,00",https://ardenmarket.com.tr/ulker-kat-kat-tat-findikli-kremali-28-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_kat_kat_tat_f_nd_kl_kremal_28_g.png
Atistirmalik,Ülker Probis 10'lu,"₺80,00",https://ardenmarket.com.tr/ulker-probis-10-lu.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-probis-10lu.jpg
Atistirmalik,Cheetos Aile Boyu 3 Al 2 Öde 78 g,"₺37,00",https://ardenmarket.com.tr/cheetos-aile-boyu-3-al-2-ode-78-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-cheetos-misir-cerezi-3-al-2-ode.jpg
Atistirmalik,Ülker Dankek 8 Kek Çikolatalı Muzlu 55 g,"₺13,00",https://ardenmarket.com.tr/ulker-dankek-8-kek-cikolatali-muzlu-55-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-dankek-8-kek-cikolatali-muzlu.jpg
Atistirmalik,Ülker Çiziviç Peynirli Sandviç Kraker 90 g,"₺20,00",https://ardenmarket.com.tr/ulker-cizivic-peynirli-sandvic-kraker-90-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/a/r/arden-market-ulker-cizivic-peynirli-sandvic-kraker.jpg
Atistirmalik,Eti Form Bisküvi Çikolata Kaplı 50 g,"₺37,00",https://ardenmarket.com.tr/eti-form-biskuvi-cikolata-kapli-50-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_form_bisk_vi_ikolata_kaplamal_50_g.jpg
Atistirmalik,Eti Form Çok Tahıllı Buğday Patlağı 41 g,"₺24,00",https://ardenmarket.com.tr/eti-form-cok-tahilli-bugday-patlagi-41-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_form_ok_tah_ll_bu_day_patla_41_g.jpg
Atistirmalik,Eti Form Bisküvi Kepekli 45 g,"₺13,50",https://ardenmarket.com.tr/eti-form-biskuvi-kepekli-45-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_form_bisk_vi_kepekli_45_g.jpg
Atistirmalik,Eti Form Bisküvi Limon Lifli 50 g,"₺18,00",https://ardenmarket.com.tr/eti-form-limon-lifli-50-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_form_limon_lifli_50_g.jpg
Atistirmalik,Snickers Bar Çikolata 50 g,"₺39,95",https://ardenmarket.com.tr/snickers-bar-cikolata-50-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/s/n/snickers_bar_ikolata_50_g.jpg
Atistirmalik,Eti Burçak Bisküvi 3'lü 3x131 g,"₺73,00",https://ardenmarket.com.tr/eti-burcak-biskuvi-3-lu-393-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_bur_ak_bisk_vi_3_l_393_g.jpg
Atistirmalik,Eti Burçak Sütlü Kremalı 300 g,"₺74,50",https://ardenmarket.com.tr/eti-burcak-sutlu-kremali-300-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_bur_ak_s_tl_kremal_300_g.jpg
Atistirmalik,Eti Burçak Kurabi Fındıklı 198 g,"₺60,00",https://ardenmarket.com.tr/eti-burcak-kurabi-findikli-198-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_bur_ak_kurabi_f_nd_kl_198_g.jpg
Atistirmalik,Eti Burçak Kurabi Kakaolu 198 g,"₺60,00",https://ardenmarket.com.tr/eti-burcak-kurabi-kakaolu-198-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_bur_ak_kurabi_kakaolu_198_g.jpg
Atistirmalik,Eti Hoşbeş Çilekli Gofret 142 g,"₺55,00",https://ardenmarket.com.tr/hosbes-cilekli-gofret-142-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/h/o/ho_be_ilekli_gofret_142_g.jpg
Atistirmalik,Eti Hoşbeş Hindistan Cevizli Gofret 142 g,"₺55,00",https://ardenmarket.com.tr/hosbes-hindistan-cevizli-gofret-142-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/h/o/ho_be_hindistan_cevizli_gofret_142_g.jpg
Atistirmalik,Eti Hoşbeş Kakao Kremalı Gofret 142 g,"₺55,00",https://ardenmarket.com.tr/hosbes-kakao-kremali-gofret-142-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/h/o/ho_be_kakao_kremal_gofret_142_g.jpg
Atistirmalik,Eti Hoşbeş Fındıklı Gofret 142 g,"₺55,00",https://ardenmarket.com.tr/hosbes-findikli-gofret-142-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/h/o/ho_be_f_nd_kl_gofret_142_g.jpg
Atistirmalik,Mezafeti Hurma Paket,"₺99,95",https://ardenmarket.com.tr/mezafeti-hurma-paket.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/m/e/mezafeti-hurma-iran-yas-hurma-2.png
Atistirmalik,Eti Lifalif Kuru Meyveli Müsli Bar 35 g,"₺33,00",https://ardenmarket.com.tr/eti-lifalif-kuru-meyveli-musli-bar-35-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_lifalif_kuru_meyveli_m_sli_bar_35_g.jpg
Atistirmalik,Eti Lifalif Kuruyemişli Müsli Bar 35 g,"₺33,00",https://ardenmarket.com.tr/eti-lifalif-kuruyemisli-musli-bar-35-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_lifalif_kuruyemi_li_m_sli_bar_35_g.jpg
Atistirmalik,Eti Lifalif Bitter Çikolatalı Müsli Bar 35 g,"₺33,00",https://ardenmarket.com.tr/eti-lifalif-bitter-cikolatali-musli-bar-35-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_lifalif_bitter_ikolatal_m_sli_bar_35_g.jpg
Atistirmalik,Tadelle Fındık Dolgulu Sütlü Çikolata 30 g,"₺37,45",https://ardenmarket.com.tr/tadelle-findik-dol-sutlu-cik-30-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/t/a/tadelle_f_nd_k_dolgulu_s_tl_ikolata_30_g.jpg
Atistirmalik,Eti Crax Patlayan Lezzet Acı Baharatlı 50 g,"₺20,00",https://ardenmarket.com.tr/eti-crax-pat-lezzet-aci-baharat-50-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_crax_patlayan_lezzet_ac_baharat_50_g.jpg
Atistirmalik,Eti Crax Çubuk Kraker 45 g,"₺6,00",https://ardenmarket.com.tr/eti-crax-cubuk-kraker-45-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_crax_ubuk_kraker_45_g.jpg
Atistirmalik,Eti Gong Peynirli Baharatlı Acılı Mısır Pirinç Patlağı 68 g,"₺30,00",https://ardenmarket.com.tr/eti-gong-misir-pirinc-patlagi-peynirli-bah-68-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_gong_peynirli_baharatl_ac_l_m_s_r_pirin_patla_68_g.jpg
Atistirmalik,Eti Gong Ballı Hardallı Mısır Pirinç Patlağı 68 g,"₺30,00",https://ardenmarket.com.tr/eti-gong-misir-pirinc-patlagi-balli-hardalli-68-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_gong_ball_hardall_m_s_r_pirin_patla_68_g.jpg
Atistirmalik,Ülker Biskrem Kakaolu 100 g,"₺25,00",https://ardenmarket.com.tr/ulker-biskrem-kakaolu-100gr-1146-4.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_biskrem_kakaolu_100_g.jpg
Atistirmalik,Şölen Luppo Sütlü Sandviç Kek 184 g,"₺79,00",https://ardenmarket.com.tr/solen-luppo-sandvic-kek-sutlu-184gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_len_luppo_s_tl_sandvi_kek_184_g_1.jpg
Atistirmalik,Ülker Dido Sütlü Çikolatalı Gofret 35 g,"₺27,50",https://ardenmarket.com.tr/ulker-286-7-dido-35gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_dido_s_tl_ikolatal_gofret_35_g.jpg
Atistirmalik,Ülker Metro Karamel & Nugalı Bar 36 g,"₺17,00",https://ardenmarket.com.tr/ulker-metro-36-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_metro_karamel_nugal_bar_36_g.jpg
Atistirmalik,Ülker Albeni Kaplamalı Bar 40 g,"₺20,00",https://ardenmarket.com.tr/ulker-345-albeni-40-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_albeni_kaplamal_bar_40_g.jpg
Atistirmalik,Ülker Çokonat Kaplı Gofret 33 g,"₺25,00",https://ardenmarket.com.tr/ulker-736-6-cokonat-33-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_okonat_kapl_gofret_33_g.jpg
Atistirmalik,Ülker Coco Star Hindistan Cevizli Bar 28 g,"₺13,00",https://ardenmarket.com.tr/ulker-500-3-cocostar-28-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/8/7/8796753526834_1638521364832.png
Atistirmalik,Ülker Sütlü Kare Çikolata 60 g,"₺70,00",https://ardenmarket.com.tr/ulker-kare-cikolata-sutlu-60-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_s_tl_kare_ikolata_60_g.jpg
Atistirmalik,Ülker Napoliten 33 g,"₺45,00",https://ardenmarket.com.tr/ulker-napoliten-33-gr-231-3.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_napoliten_33_g.jpg
Atistirmalik,Ülker Caramio Karamel Dolgulu Sütlü Çikolata 32 g,"₺27,50",https://ardenmarket.com.tr/ulker-1499-6-caramio-32gr-baton.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_caramio_karamel_dolgulu_s_tl_ikolata_32_g.jpg
Atistirmalik,Tadım Tadımca Yer Fıstıklı Kuruyemiş Bar 30 g,"₺15,00",https://ardenmarket.com.tr/tadim-tadimca-yer-fistikli-30-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/t/a/tad_m_tad_mca_yer_f_st_kl_kuruyemi_bar_30_g.jpg
Atistirmalik,Eti Burçak Bisküvi 131 g,"₺25,00",https://ardenmarket.com.tr/eti-burcak-131-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_bur_ak_bisk_vi_131_g.jpg
Atistirmalik,Eti Cicibebe Vitaminli Bisküvi 172 g,"₺47,00",https://ardenmarket.com.tr/eti-cicibebe-172-gr-vitaminli.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_cicibebe_vitaminli_bisk_vi_172_g.jpg
Atistirmalik,Eti Crax Çubuk Kraker 95 g,"₺11,50",https://ardenmarket.com.tr/eti-crax-cubuk-kraker-95-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_crax_ubuk_kraker_95_g.jpg
Atistirmalik,Eti Cicibebe Bisküvi Ekonomik Paket 400 g,"₺87,25",https://ardenmarket.com.tr/eti-cicibebe-400gr-eko.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_cicibebe_bisk_vi_ekonomik_paket_400_g_1.jpg
Atistirmalik,Ülker Krispi Tırtıklı Kraker Baharatlı 48 g,"₺17,50",https://ardenmarket.com.tr/ulker-krispi-tirtikli-48gr-baharatli-cubuk-kraker.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_krispi_t_rt_kl_kraker_baharatl_48_g.jpg
Atistirmalik,Ülker Piko Portakallı Pirinç Patlaklı Bar 18 g,"₺10,00",https://ardenmarket.com.tr/ulker-piko-port-pirinc-pat-bar-18gr-1148-3.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_piko_portakall_pirin_patlakl_bar_18_g.jpg
Atistirmalik,Kuru Üzüm Sarı No:10 Kg,"₺269,99",https://ardenmarket.com.tr/kuru-uzum-kg.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/k/u/kuru_z_m_kg.jpg
Atistirmalik,"Ülker Dido Trio Beyaz Sütlü Çikolatalı Gofret 36,5 g","₺30,00",https://ardenmarket.com.tr/ulker-dido-trio-36-5-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/u/l/ulker_dido_trio_36_5_gr.jpg
Atistirmalik,Eti Ahenk Çikolatalı Gofret 50 g,"₺30,00",https://ardenmarket.com.tr/eti-ahenk-cikolatali-gofret-50-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_ahenk_cik.gofret_50_gr.jpg
Atistirmalik,Abdurrahman Tatlıcı Finger Bisküvili Lokum 450 g,"₺119,95",https://ardenmarket.com.tr/abdurrahman-tatlici-finger-biskuvili-lokum-450-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/s/e/seffaf-450_min.png
Atistirmalik,Ülker Laviva Dolgulu ve Bisküvili Çikolata 35 g,"₺27,50",https://ardenmarket.com.tr/ulker-laviva-dolgulu-ve-biskuvili-cikolata-35-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_laviva_dolgulu_ve_bisk_vili_ikolata_35_gr.jpg
Atistirmalik,Eti Gong Mısır Pirinç Patlağı 64 g,"₺24,00",https://ardenmarket.com.tr/eti-gong-misir-pirinc-patlagi-64-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/et_gong_misir-p_r_n_patla_i_64_gr.jpg
Atistirmalik,Ülker İkram Fındıklı Kremalı Bisküvi 3x84 g,"₺65,00",https://ardenmarket.com.tr/ulker-ikram-findikli-kremali-biskuvi-3x92-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_kram_findikli_3x92_gr.jpg
Atistirmalik,Ülker İkram Çikolata Kremalı Bisküvi 3x84 g,"₺65,00",https://ardenmarket.com.tr/ulker-ikram-cikolata-kremali-biskuvi-3x92-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_kram_kolatali_3x92_gr.jpg
Atistirmalik,Ülker Halley Karadut Dolgulu Çikolata Kaplamalı Sandviç Bisküvi 236 g,"₺95,00",https://ardenmarket.com.tr/ulker-halley-karadut-dolgulu-236-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/_/l/_lker_halley_karadut_dolgulu_236_gr.jpg
Atistirmalik,Peyman Klasik Karışık Kuruyemiş 180 g,"₺130,00",https://ardenmarket.com.tr/peyman-klasik-karisik-kuruyemis-180-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/p/e/peyman_klas_k_kari_ik_kuruyem_180_gr.jpg
Atistirmalik,Ülker Bebe Sütlü Bisküvi 800 g,"₺158,00",https://ardenmarket.com.tr/ulker-bebe-800-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/u/l/ulker_cicibebe.png
Atistirmalik,Ülker Biskrem Kakaolu Bisküvi 200 g,"₺49,00",https://ardenmarket.com.tr/ulker-biskrem-200-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/b/i/biskrem_200_g.png
Atistirmalik,Peyman Bahçeden Kavrulmuş Yer Fıstığı 175 g,"₺65,00",https://ardenmarket.com.tr/peyman-dorleo-ic-yer-fistigi-175-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/8/0/8087865-ac03d3-1650x1650.png
Atistirmalik,Torku Banada 400 g,"₺174,95",https://ardenmarket.com.tr/torku-banada-400-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/j/4/j4m3bxilk6_500x500_1.png
Atistirmalik,Sinangil Savoıardı Kedi Dili Büsküvi 200 g,"₺79,95",https://ardenmarket.com.tr/sinangil-savoiardi-kedi-dili-buskuvi-200-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/s/i/sinangil_kedi_dili_200_gr.png
Atistirmalik,Dovido Pixy 56 GR Orman Meyveleri,"₺99,95",https://ardenmarket.com.tr/dovido-pixy-70-gr-orman-meyveleri.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/w/h/whatsapp_image_2026-02-09_at_14.13.40_1_.jpeg
Atistirmalik,Massimo Kedi Dili 200 Gr,"₺89,95",https://ardenmarket.com.tr/massimo-kedi-dili-200-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245263742_1707331788707_org_fk6ltufb8w7rqd6n.jpg
Atistirmalik,Oreo Classic 95 G,"₺79,95",https://ardenmarket.com.tr/oreo-classic-95-g.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245972140_1753271413593_org_rrgiuzp9jjgtuqjf.jpg
Atistirmalik,Şölen Papita Sütlü Draje Bisküvi 20 gr,"₺10,00",https://ardenmarket.com.tr/solen-papita-sutlu-draje-biskuvi-20-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/s/o/solen_papita_sutlu_20_gr.png
Atistirmalik,"Mini Kornet - Çilekli Krema, Çilekli Çikolatalı","₺59,95",https://ardenmarket.com.tr/mini-kornet-cilekli-krema-cilekli-cikolatali.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/t/r/trio_move_mini_kornet_55_gr_cilekli_kremali.png
Atistirmalik,Doritos Shots 30 Gr Flamin Hot,"₺20,00",https://ardenmarket.com.tr/eti-petito-sosbom-sutlu-krema-dolgulu-kek-50-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245608456_1743081168461_org_urqtk7rhzfaqk3s0.jpg
Atistirmalik,Lays Gurme Permasan+pesto 125 Gr,"₺56,00",https://ardenmarket.com.tr/lay-s-patates-cipsi-parmesan-pesto-tadinda-super-boy-125-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245963913_1752073136752_org_jmdzidgig4lkcr3d.jpg
Atistirmalik,Eti Crax Thins 70 Gr Tat.biber+eks.krema,"₺30,00",https://ardenmarket.com.tr/eti-burcak-kurabi-findikli-kakao-75-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/246049294_1765286321546_org_qlszeahcb6rgvmcc.jpg
Atistirmalik,Eti Crax Thins 70 Gr Mexican Chili,"₺30,00",https://ardenmarket.com.tr/ulker-32-findikli-kare-cikolata-80-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/246049295_1760368224971_org_yzgsavuwjpjsiwkh.jpg
Atistirmalik,Eti Cin Elmalı Lokmalık 114 G,"₺25,00",https://ardenmarket.com.tr/eti-pronot-kakaolu-kek-glutensiz-144-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/e/t/eti_cin_lokmalik_114_gr_tarcin_elmali.png
Atistirmalik,Eti Pronot Tahil Bar 35 Gr Kuruyemisli,"₺37,00",https://ardenmarket.com.tr/eti-burcak-kurabi-yer-fistikli-tahinli-kurabiye-75-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245756787_1732703339885_org_tgc6ptuiol5hm3ap.jpg
Atistirmalik,Tadelle Findik Ezmesi 200 Gr Kakaolu,"₺249,95",https://ardenmarket.com.tr/eti-glutensiz-hindistan-cevizli-kurabiye-85-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245800493_1736759475732_org_fo2iz45c3wswyswf.jpg
Atistirmalik,Doritos Shots 30 Gr Mexican,"₺20,00",https://ardenmarket.com.tr/ulker-istanbul-findik-dolgulu-citir-kadayifli-baklavali-sutlu-cikolata-35-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/4/3/43201380_1707334592716_org_8hckq9wvhrtjf6rw.jpg
Atistirmalik,Lays Gurme Permasan + Pesto 105 Gr,"₺56,00",https://ardenmarket.com.tr/eti-burcak-tam-bugday-unlu-peynirli-tuzlu-biskuvi-87-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245966470_1756131499372_org_sxynaieztc2nvt7y.jpg
Atistirmalik,Eti Burcak Kurabi 75 Gr Findik,"₺20,00",https://ardenmarket.com.tr/eti-tutku-tart-45-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/246096796_1763982748835_org_vu9kl7qikari16ek.jpg
Atistirmalik,Calve Ketcap 610 Gr + Mayonez 380 Gr,"₺129,95",https://ardenmarket.com.tr/calve-ketcap-610-gr-mayonez-380-gr.html,https://ardenmarket.com.tr/media/catalog/product/cache/af204314a7b8c0f9bb1d3072a30a2454/2/4/245984065_1764668815424_org_cdu9cvzs5wjdwz0u.jpg
