date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
May 2026,Meat and Protein,Chicken,Kg,7.0,183.52,1284.64,142,"Keskinoğlu Bütün Tavuk 1640 G; Besler Poşetli Bütün Tavuk 1650 G; Erpiliç Poşetli Bütün Piliç Dondurulm…; Besler Tavuk Bonfile 500 G; Besler Tavuk Kanat 550 G; Besler Tavuk Pirzola 500 G; İmren Poşetli Bütün Tavuk 1750 G; Banvit Piliç Baget Dondurulmuş 1,5 Kg; Lezita Dondurulmuş Piliç Bonfile 700 G; Lezita Piliç But Izgara Dondurulmuş 1…; Gedik Tavuk Kalçalı But 750 G; Gedik Tavuk Taşlık 500 G; Gedik Tavuk Bonfile 750 G; Gedik Tavuk Baget 1200 G; Gedik Tavuk Kanat 750 G; Gedik Tavuk Pirzola 750 G; Gedik Tavuk Izgara Tavalık But 750 G; Lezita Dondurulmuş Tavuk Pirzola 1350…; Gedik Bütün Tavuk Poşet 1800 G; Hastavuk Poşetli Bütün Tavuk 1850 G; Hastavuk Poşetli Bütün Piliç Dondurul…; Doyfarm Kalçalı Tavuk But 1 Kg; Banvit Bütün Tavuk 1425 G; Lezita Poşetli Bütün Tavuk 1600 G; Keskinoğlu Poşetli Bütün Piliç Dondur…; Lezita Poşetli Bütün Piliç Dondurulmu…; Keskinoğlu Piliç Bütün Poşet Dondurul…; Aspiliç Poşetli Bütün Piliç Dondurulm…; Lezita Fırınlık Tavuk Dondurulmuş 330…; Bupiliç Bütün Tavuk 1,3 Kg; Doyfarm Poşetli Bütün Tavuk 1700 G; Bakpiliç Tavuk Bonfile 600 G; Bakpiliç Tavuk Baget 850 G; Bakpiliç Izgara Tavalık Tavuk But 600…; Bakpiliç Tavuk Kanat 550 G; Bakpiliç Tavuk But İncik 600 G; Bakpiliç Tavuk Ciğer 550 G; Bakpiliç Tavuk Pirzola 600 G; Bakpiliç Tavuk Katı Taşlık 450 G; Bakpiliç Kalçalı Tavuk But 825 G; Bakpiliç Poşetli Bütün Tavuk 1800 G; Hastavuk Bütün Tavuk 1850 G; Gedik Dondurulmuş Bütün Piliç 2 Kg; Bupiliç Poşetli Bütün Tavuk 1,7 Kg; Lezita Bütün Tavuk 1,5 Kg; Keskinoğlu Bütün Tavuk 1350 G; Banvit Bütün Poşet Piliç Dondurulmuş …; Besler Tavuk Baget 1 Kg; Bupiliç Tavuk Baget 1 Kg; Aspiliç Dondurulmuş Piliç Izgara But …; İmren Izgara Tavalık Tavuk But 600 G; Doyfarm Tavuk Kanat 500 G; Bupiliç Tavuk Kanat 500 G; Hastavuk Dondurulmuş Tavuk Baget 1200…; Hastavuk Izgara Tavalık Tavuk But 650…; Doyfarm Tavuk But İncik 600 G; Keskinoğlu Tavuk Katı Taşlık 600 G; Besler Izgara Tavalık Tavuk But 500 G; Banvit Tavuk Ciğer 650 G; Hastavuk Tavuk Ciğer 700 G; Lezita Tavuk Ciğer 650 G; Bupiliç Tavuk Ciğer 700 G; Doyfarm Tavuk Ciğer 500 G; İmren Tavuk Ciğer 600 G; Bupiliç Tavuk Katı Taşlık 700 G; Hastavuk Kalçalı Tavuk But 700 G; Keskinoğlu Tavuk Ciğer 550 G; Bupiliç Kalçalı Tavuk But 1 Kg; Besler Tavuk Kalçalı But 750 G; Keskinoğlu Kalçalı Tavuk But 650 G; Lezita Tavuk Kalçalı But 1100 G; Lezita Tavuk But İncik 650 G; Besler Tavuk But İncik 750 G; Bupiliç Tavuk But İncik 700 G; Keskinoğlu Tavuk İncik But 600 G; İmren Tavuk Kanat 500 G; Erpiliç Piliç Izgara But Dondurulmuş …; Gedik Tavuk Ciğer 500 G; Doyfarm Izgara Tavalık Tavuk But 750 G; Keskinoğlu Izgara Tavalık Tavuk But 6…; Doyfarm Tavuk Baget 1250 G; Lezita Tavuk Baget 1150 G; Lezita Dondurulmuş Piliç Izgara Kanat…; Lezita Tavuk Kanat 600 G; Lezita Piliç Baget Dondurulmuş 1 Kg; Doyfarm Tavuk Bonfile 750 G; Bupiliç Tavuk Pirzola 700 G; Keskinoğlu Tavuk Kanat 650 G; Lezita Tavuk Pirzola 700 G; Banvit Tavuk Katı Taşlık 650 G; İmren Tavuk Bonfile 850 G; Bupiliç Izgara Tavalık Tavuk But 600 G; Keskinoğlu Tavuk Pirzola 650 G; Keskinoğlu Tavuk Bonfile 675 G; Hastavuk Tavuk Kanat 550 G; Hastavuk Tavuk Bonfile 700 G; İmren Tavuk Baget 1 Kg; Lezita Bütün Poşet Piliç Dondurulmuş …; Lezita Izgara Tavalık Tavuk But 620 G; Pamukkale Kanat Piliç Dondurulmuş 125…; Hastavuk Tavuk Pirzola 600 G; Hastavuk Piliç Bonfile Dondurulmuş 1 …; Doyfarm Tavuk Pirzola 750 G; İmren Tavuk Kalçalı But 1 Kg; İmren Tavuk Pirzola 1 Kg; Bupiliç Tavuk Bonfile 600 G; Lezita Tavuk Bonfile 650 G; Hastavuk Tavuk Baget 1150 G; Keskinoğlu Tavuk Baget 850 G; İmren Tavuk But İncik 650 G; Hastavuk Tavuk Katı Taşlık 700 G; Aspiliç Dondurulmuş Piliç Bonfile 1 Kg; Doyfarm Tavuk Katı Taşlık 500 G; İmren Tavuk Katı Taşlık 650 G; Lezita Tavuk Katı Taşlık 900 G; Gedik Burger Piliç 1 Kg; Yıldız Çiftliği Piliç Kelebek Pirzola…; Yıldız Çiftliği Piliç Kanat Dondurulm…; Erpiliç Piliç Kök Kanat Dondurulmuş 6…; Hastavuk Piliç Bütün Göğüs Dondurulmu…; Şenpiliç Piliç Kök Kanat Dondurulmuş …; Yıldız Çiftliği Piliç Pirzola Donduru…; Bakpiliç Parmak Tavuk Bonfile Tabak 6…; Gedik Poşetli Bütün Piliç Dondurulmuş…; Gedik Parmak Tavuk Bonfile Tabak 725 G; Keskinoğlu Parmak Tavuk Bonfile Tabak…; Keskinoğlu Tavuk Kanat Tabak 810 G; Keskinoğlu Tavuk Bonfile Tabak 870 G; Keskinoğlu Tavuk But Izgara Tava 810 G; Keskinoğlu Baget Tavuk Tabak 830 G; Keskinoğlu Tavuk Kalçalı But Tabak 84…; Keskinoğlu Tavuk Pirzola Tabak 800 G; Gedik Izgara Tava Tavuk But 725 G; Gedik Tavuk Bonfile 725 G; Gedik Kalçalı Tavuk But 725 G; Gedik Tavuk Pirzola 725 G; Gedik Tavuk Kanat 725 G; Gedik Tavuk Baget 725 G; Şenpiliç Dondurulmuş Piliç Ciğer 450 G; Aspiliç Piliç Ciğer Dondurulmuş 650 G; Bakpiliç Dondurulmuş Piliç Ciğer 500 G; Banvit Piliç Bonfile Dondurulmuş 900 G"
May 2026,Meat and Protein,Fish,Kg,5.1,251.01,1280.15,4,Balık Dünyası Somon Dilim Dondurulmuş…; Balık Dünyası Dondurulmuş Temizlenmiş…; Erba Dilimli Somon Dondurulmuş 500 G; Balık Dünyası Dondurulmuş Temizlenmiş…
May 2026,Meat and Protein,Eggs,Piece,60.0,8.32,499.2,21,Abalı Çiftliği Yumurta M Boy 30'lu 53…; Gezen Tavuk Yumurtası M Boy 10'lu; Abalı Çiftliği Yumurta XL Boy 20'li; Yumurta 20'li XL 73 G; Abalı Çiftliği Yumurta L Boy 15'li; Kumartaşlı Yumurta XL Boy 20'li; Türem Yumurta XL Boy 20'li; Bilken Yumurta XL Boy 20'li; Riva Yumurta 20'li XL 73 G; Yeniköy Çiftliği Yumurta XL Boy 20'li; Şişman Yumurta XL Boy 20'li 73 G; Kabbuk Yumurta XL 20'li 73 G; MNS XL Yumurta 20'li 73 G; Evrenkaya Yumurta 20'li 73 G; Omega-3 Yumurta M 6'lı; Yumurta L Boy 15'li; Yumurta M Boy 30'lu; Ercanlar Yumurta XL Boy 20'li; Keskinoğlu Yumurta XL Boy 20'li; Coşkun Yumurta XL Boy 20'li; Güres XL Yumurta 20'li 73 G
May 2026,Legumes,Chickpeas,Kg,5.6,63.4,355.04,6,Armada Anadolu Koçbaşı Nohut 1000 G; Yayla Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 1 Kg; Yöremce Koçbaşı Nohut 1 Kg; Yöremce Beyaz Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1000 G
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,632.09,1706.64,20,Üstad Kavrulmuş Fındık İçi 150 G; Çerezya Tuzlu Fındık Kuruyemiş 150 G; Çerezya Kuruyemiş Tuzlu Fıstık 1000 G; Çerezya Kuruyemiş Tuzlu Fıstık 200 G; Çerezya Kabuklu Fıstık 500 G; Altıntop Tuzlu Fıstık 500 G; Çerezya Kırık Ceviz 250 G; Açık Ceviz Kg; Çerezya Kuruyemiş Ceviz İçi 150 G; Çerezya Kuruyemiş Fındık İçi 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Çerezya Kuruyemiş Çiğ Fındık 150 G; Gürsoy Kıyılmış İç Fındık 100 G; Keyifçe Kabuklu Ceviz 500 G; Togo Mini Fıstık 200 G; Altıntop Kabuklu Fıstık 250 G; Seyran Kavrulmuş Tuzlu İç Fıstık 160 G; Ceviz File 500 G; Aydın Pratik Toz Fıstık 40 G; Master Nut Kabuklu Fıstık 250 G
May 2026,Grains,Bread,Kg,18.0,109.73,1975.14,7,Ekmek 200 G; Nimet Kepekli Ekmek 400 G; Nimet Kepekli Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çavdarlı Ekmek 400 G; Nimet Çok Tahıllı Ekmek 330 G; Nimet Kara Buğday Çavdarlı Ekmek 330 G; Uno Çok Tahıllı Ekmek 460 G
May 2026,Fruits,Banana,Kg,16.7,114.5,1912.15,2,İthal Muz Kg; Yerli Muz Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,97.0,1251.3,4,Karpuz Kg; Deveci Armut Kg; Kivi Kg; Santa Maria Armut Kg
May 2026,Vegetables,Onion,Kg,18.0,24.9,448.2,1,Soğan Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,47.7,1655.19,2,Patlıcan Kg; Kabak Kg
May 2026,Vegetables,Other Vegetables,Kg,14.8,216.33,3201.68,1,Mantar Tabak 300 G
May 2026,Oils,Olive Oil,Liter,1.0,278.02,278.02,17,Verde Riviera Zeytinyağı 5 L; Orkide Natürel Sızma Zeytinyağı 3 L; Yudum Egemden Sızma Zeytinyağı 3 L; Zeo Riviera Zeytinyağı 2 L; Yudum Egemden Natürel Sızma Zeytinyağ…; Yudum Egemden Riviera Zeytinyağı 1 L; Orkide Riviera Zeytinyağı 2 L; Güven Asa Natürel Sızma Zeytinyağı 3 L; Zeo Sızma Zeytinyağı 1 L; Yudum Egemden Sızma Zeytinyağı 1 L; Güven Asa Natürel Sızma Zeytinyağı Sı…; Komili Sofralık Lezzet Sızma Zeytinya…; Yudum Şef Gibi Sızma Zeytinyağı 500 ml; Üstad Erken Hasat Soğuk Sıkım Zeytiny…; Kırlangıç Naturel Sızma Zeytinyağı 1 L; Kırlangıç Riviera Zeytinyağı 1 L; Burcu Erken Hasat Natürel Sızma Zeyti…
