product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
5499,"Lineart Balat/Lara 60 cm banyo mobilyası ÜST AYNA Modül, Beyaz",LINEART.065,LINEART,Birim: Adet,Adet,"3.400,00",TRY,https://yapimaks.com/balat-lara-60-cm-ust-ayna-beyaz-p5499,2026-03-15 19:12:22
5487,"Lineart Balat/Lara 60 cm banyo mobilyası ÜST AYNA Modül, Cadiz",LINEART.053,LINEART,Birim: Adet,Adet,"3.400,00",TRY,https://yapimaks.com/balat-lara-60-cm-ust-ayna-cadiz-p5487,2026-03-15 19:12:24
5485,"Lineart Balat/Lara 60 cm banyo mobilyası ÜST AYNA Modül, Gri çam",LINEART.051,LINEART,Birim: Adet,Adet,"3.400,00",TRY,https://yapimaks.com/balat-lara-60-cm-ust-ayna-gri-cam-p5485,2026-03-15 19:12:25
5519,"Lineart Balat/Lara 60 cm banyo mobilyası ÜST AYNA Modül, Koyu Gri",LINEART.085,LINEART,Birim: Adet,Adet,"3.400,00",TRY,https://yapimaks.com/balat-lara-60-cm-ust-ayna-koyu-gri-p5519,2026-03-15 19:12:27
12325,"Lineart Balat/Lara 70 cm banyo mobilyası ÜST AYNA Modül, Koyu Gri",LINEART.118,LINEART,Birim: Adet,Adet,"3.950,00",TRY,https://yapimaks.com/balat-lara-70-cm-ust-ayna-koyu-gri-p12325,2026-03-15 19:12:28
5496,"Lineart Balat/Lara 80 cm banyo mobilyası ÜST AYNA Modül, Beyaz",LINEART.062,LINEART,Birim: Adet,Adet,"4.300,00",TRY,https://yapimaks.com/balat-lara-80-cm-ust-ayna-beyaz-p5496,2026-03-15 19:12:30
5497,"Lineart Balat/Lara 80 cm banyo mobilyası ÜST AYNA Modül, Cadiz",LINEART.063,LINEART,Birim: Adet,Adet,"4.300,00",TRY,https://yapimaks.com/balat-lara-80-cm-ust-ayna-cadiz-p5497,2026-03-15 19:12:31
5483,"Lineart Balat/Lara 80 cm banyo mobilyası ÜST AYNA Modül, Gri çam",LINEART.049,LINEART,Birim: Adet,Adet,"4.300,00",TRY,https://yapimaks.com/balat-lara-80-cm-ust-ayna-gri-cam-p5483,2026-03-15 19:12:33
5520,"Lineart Balat/Lara 80 cm banyo mobilyası ÜST AYNA Modül, Koyu Gri",LINEART.086,LINEART,Birim: Adet,Adet,"4.300,00",TRY,https://yapimaks.com/balat-lara-80-cm-ust-ayna-koyu-gri-p5520,2026-03-15 19:12:35
5516,"Lineart Balat/Lara banyo mobilyası SAĞ BOY DOLAP, Mat Beyaz",LINEART.082,LINEART,Birim: Adet,Adet,"4.750,00",TRY,https://yapimaks.com/balat-lara-boy-dolap-beyaz-sag-p5516,2026-03-15 19:12:36
5452,,,,,,,TRY,https://yapimaks.com/balat-lara-boy-dolap-cadiz-sag-p5452,2026-03-15 19:12:38
1279,,,,,,,TRY,https://yapimaks.com/bally-balco-c8-200-gr-p1279,2026-03-15 19:12:46
1280,,,,,,,TRY,https://yapimaks.com/bally-balco-c8-400-gr-p1280,2026-03-15 19:12:55
14908,"Bally Balco C8 Yapıştırıcı Tutkal, 850 g",BALLY.B04009,BALLY,Birim: Adet,Adet,"599,00",TRY,https://yapimaks.com/bally-balco-c8-850-gr-p14908,2026-03-15 19:13:04
5373,"Bally Balco Yapıştırıcı Tutkal, 150 g",KOÇLAR.065.TÜP02,BALLY,Birim: Adet,Adet,"150,00",TRY,https://yapimaks.com/bally-buyuk-tup-150-gr-p5373,2026-03-15 19:13:05
5372,"Bally Balco Yapıştırıcı Tutkal, 50 g",KOÇLAR.065.TÜP01,BALLY,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/bally-kucuk-tup-50-gr-p5372,2026-03-15 19:13:07
7867,"Ahşap Saplı Balta, 35 cm, Attlas A0602019 (Sap dahildir)",ATTLAS.A0602019,ATTLAS,Birim: Adet,Adet,"350,00",TRY,https://yapimaks.com/balta-ahsap-sapli-600-gr-attlas-p7867,2026-03-15 19:13:09
8336,"Budama Balta, Sait Demirci, DSB0403 (Sap dahildir)",SD.DSB0403,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"325,00",TRY,https://yapimaks.com/balta-budama-sapli-dsb-0403-sd-p8336,2026-03-15 19:13:10
14565,"Balta Nacak, Kamp Baltası, 600 g, Fiberglass Sap, Troy 27220",TROY.27220,FİRST MASTER,Birim: Adet,Adet,"525,00",TRY,https://yapimaks.com/balta-nacak-600-g-fiberglas-sapli-troy-27220-p14565,2026-03-15 19:13:11
14566,,,,,,,TRY,https://yapimaks.com/balta-nacak-800-g-ahsap-sapli-troy-27223-p14566,2026-03-15 19:13:13
14564,,,,,,,TRY,https://yapimaks.com/balta-nacak-cekic-600-g-fiberglas-sapli-troy-27225-p14564,2026-03-15 19:13:22
8361,,,,,,,TRY,https://yapimaks.com/balta-sapi-buyuk-95-cm-p8361,2026-03-15 19:13:30
14738,,,,,,,TRY,https://yapimaks.com/balta-sapi-kucuk-60cm-p14738,2026-03-15 19:13:39
13861,,,,,,,TRY,https://yapimaks.com/balta-steel-sakalli-no-1-12-cm-p13861,2026-03-15 19:13:47
13862,,,,,,,TRY,https://yapimaks.com/balta-steel-sakalli-no-2-13-5-cm-p13862,2026-03-15 19:13:56
13863,"Balta, Steel Çelik, No:3 (14,5 cm), Gama GM95019 (Sap hariçtir)",GAMA.GM95019,GAMA,Birim: Adet,Adet,"780,00",TRY,https://yapimaks.com/balta-steel-sakalli-no-3-14-5-cm-p13863,2026-03-15 19:14:04
12706,"Baltimore Açık Gri 30x60 cm, Parlak, 1.Kalite (1P=1,26 m2)",EGESER.300X600BTM55,EGESERAMİK,Birim: PAKET,PAKET,"420,00",TRY,https://yapimaks.com/baltimore-acik-gri-30x60-1k-k8-1-26m2-p12706,2026-03-15 19:14:06
11590,"Baltimore Açık Gri 30x60 cm, Parlak, 2.Kalite (1P=1,26 m2)",EGESER.300X600BTM47.END,EGESERAMİK,Birim: PAKET,PAKET,"319,00",TRY,https://yapimaks.com/baltimore-acik-gri-30x60-2k-k8-1-26m2-p11590,2026-03-15 19:14:08
2779,"Baltimore Jewel Açık Gri Dekor 30x60 cm, Parlak, 1.Kalite (1P=1,08 m2)",EGESER.300X600BTJ47,EGESERAMİK,Birim: PAKET,PAKET,"360,00",TRY,https://yapimaks.com/baltimore-jewel-dekor-30x60-1k-1-08m2-p2779,2026-03-15 19:14:10
2780,"Baltimore Jewel Açık Gri Dekor 30x60 cm, Parlak, 2.Kalite (1P=1,08 m2)",EGESER.300X600BTJ47.END,EGESERAMİK,Birim: PAKET,PAKET,"274,00",TRY,https://yapimaks.com/baltimore-jewel-dekor-30x60-2k-1-08m2-p2780,2026-03-15 19:14:11
2782,"Baltimore Koyu Gri 30x60 cm, Parlak, 1.Kalite(1P=1,26 m2)",EGESER.300X600BTM50,EGESERAMİK,Birim: PAKET,PAKET,"420,00",TRY,https://yapimaks.com/baltimore-koyu-gri-30x60-1k-1-26m2-p2782,2026-03-15 19:14:13
11591,,,,,,,TRY,https://yapimaks.com/baltimore-koyu-gri-30x60-2k-k8-1-26m2-p11591,2026-03-15 19:14:14
12705,,,,,,,TRY,https://yapimaks.com/baltimore-mat-acik-gri-45x45-1k-k8-1-62m2-p12705,2026-03-15 19:14:23
13815,,,,,,,TRY,https://yapimaks.com/baltimore-mat-koyu-gri-45x45-1k-1-62m2-p13815,2026-03-15 19:14:31
10792,,,,,,,TRY,https://yapimaks.com/balyoz-3-kg-duz-erba-p10792,2026-03-15 19:14:40
13073,,,,,,,TRY,https://yapimaks.com/balyoz-3-kg-sivri-p13073,2026-03-15 19:14:49
8374,,,,,,,TRY,https://yapimaks.com/balyoz-5-kg-duz-erba-p8374,2026-03-15 19:14:57
13069,"Balyoz, Düz, 5 kg (Sap hariçtir)",BALYOZ.D5KG,DİĞER,Birim: Adet,Adet,"800,00",TRY,https://yapimaks.com/balyoz-5-kg-duz-p13069,2026-03-15 19:15:06
13072,"Balyoz, Sivri, 5 kg (Sap hariçtir)",BALYOZ.S5KG,DİĞER,Birim: Adet,Adet,"1.000,00",TRY,https://yapimaks.com/balyoz-5-kg-sivri-p13072,2026-03-15 19:15:07
14950,"Balyoz, Sivri, 3 kg (Sap hariçtir)",SD.BS04,DİĞER,Birim: Adet,Adet,"1.000,00",TRY,https://yapimaks.com/balyoz-6-5-kg-duz-sapli-n0-6-p14950,2026-03-15 19:15:09
9928,"Balyoz, Düz, 8 kg (Sap hariçtir)",BALYOZ.D8KG,DİĞER,Birim: Adet,Adet,"1.250,00",TRY,https://yapimaks.com/balyoz-8-kg-duz-p9928,2026-03-15 19:15:10
13068,"Balyoz, Sivri, 8 kg (Sap hariçtir)",BALYOZ.S8KG,DİĞER,Birim: Adet,Adet,"1.000,00",TRY,https://yapimaks.com/balyoz-8-kg-sivri-sap-haric-p13068,2026-03-15 19:15:12
6189,"Balyoz Sapı, Ahşap, 80 cm",NALBUR.SAP80CM,DİĞER,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/balyoz-sapi-80-cm-p6189,2026-03-15 19:15:13
14966,,,,,,,TRY,https://yapimaks.com/balyoz-sapi-yuvarlak-sd-bs0080-p14966,2026-03-15 19:15:15
3274,,,,,,,TRY,https://yapimaks.com/bambu-cubuk-150-cm-14-16-mm-p3274,2026-03-15 19:15:24
12157,,,,,,,TRY,https://yapimaks.com/bambu-yapay-agac-saksili-170-cm-p12157,2026-03-15 19:15:32
7011,,,,,,,TRY,https://yapimaks.com/banyo-bakim-seti-greenleaves-decobella-70170-p7011,2026-03-15 19:15:41
12178,,,,,,,TRY,https://yapimaks.com/banyo-dolap-plastik-80cm-3-parca-p12178,2026-03-15 19:15:49
1808,,,,,,,TRY,https://yapimaks.com/banyo-dus-perde-borusu-duz-2m-p1808,2026-03-15 19:15:58
11571,,,,,,,TRY,https://yapimaks.com/banyo-dus-yonlendiricisi-mix-35-40-p11571,2026-03-15 19:16:06
6963,,,,,,,TRY,https://yapimaks.com/banyo-kaydirmaz-yolluk-65x100-decobella-25100-p6963,2026-03-15 19:16:15
6964,,,,,,,TRY,https://yapimaks.com/banyo-kaydirmaz-yolluk-65x150-decobella-25101-p6964,2026-03-15 19:16:24
6965,,,,,,,TRY,https://yapimaks.com/banyo-kaydirmaz-yolluk-65x200-decobella-25102-p6965,2026-03-15 19:16:32
6967,,,,,,,TRY,https://yapimaks.com/banyo-kaydirmaz-yolluk-65x45-decobella-25108-p6967,2026-03-15 19:16:41
5129,,,,,,,TRY,https://yapimaks.com/banyo-kazan-sibobu-p5129,2026-03-15 19:16:49
6048,,,,,,,TRY,https://yapimaks.com/banyo-kazani-alt-mertsan-p6048,2026-03-15 19:16:58
6047,,,,,,,TRY,https://yapimaks.com/banyo-kazani-ust-mertsan-p6047,2026-03-15 19:17:06
7009,,,,,,,TRY,https://yapimaks.com/banyo-lifi-2li-top-35-g-decobella-70141-p7009,2026-03-15 19:17:15
7010,,,,,,,TRY,https://yapimaks.com/banyo-lifi-havlulu-tombul-sunger-decobella-70165-p7010,2026-03-15 19:17:23
7012,,,,,,,TRY,https://yapimaks.com/banyo-lifi-kabak-eldiven-greenleavs-decoblla-70181-p7012,2026-03-15 19:17:32
7014,,,,,,,TRY,https://yapimaks.com/banyo-lifi-kabak-oval-yuz-pedi-decobella-70183-p7014,2026-03-15 19:17:41
7013,,,,,,,TRY,https://yapimaks.com/banyo-lifi-kabak-sirt-masaj-decobella-70182-p7013,2026-03-15 19:17:49
1815,,,,,,,TRY,https://yapimaks.com/banyo-perdesi-polyester-90x200cm-p1815,2026-03-15 19:17:58
14346,,,,,,,TRY,https://yapimaks.com/banyo-rafi-4-katli-antrasit-decobella-p14346,2026-03-15 19:18:06
14345,,,,,,,TRY,https://yapimaks.com/banyo-rafi-4-katli-beyaz-decobella-p14345,2026-03-15 19:18:15
6615,,,,,,,TRY,https://yapimaks.com/banyo-set-4-lu-siyah-p6615,2026-03-15 19:18:23
11610,,,,,,,TRY,https://yapimaks.com/banyo-seti-danzel-besli-cizgili-kare-p11610,2026-03-15 19:18:32
11609,,,,,,,TRY,https://yapimaks.com/banyo-seti-danzel-besli-cizgili-yuvarlak-ahsap-aksesuarli-p11609,2026-03-15 19:18:41
9758,,,,,,,TRY,https://yapimaks.com/banyo-seti-seramik-beyaz-5-parca-p9758,2026-03-15 19:18:49
9759,,,,,,,TRY,https://yapimaks.com/banyo-seti-seramik-gri-5-parca-p9759,2026-03-15 19:18:58
9757,,,,,,,TRY,https://yapimaks.com/banyo-seti-seramik-siyah-5-parca-p9757,2026-03-15 19:19:06
9751,,,,,,,TRY,https://yapimaks.com/banyo-seti-stoneware-krem-4-parca-p9751,2026-03-15 19:19:15
9752,,,,,,,TRY,https://yapimaks.com/banyo-seti-stoneware-siyah-4-parca-p9752,2026-03-15 19:19:23
1776,,,,,,,TRY,https://yapimaks.com/banyo-seti-woody-5-parca-cooker-ckr2857-p1776,2026-03-15 19:19:32
1809,,,,,,,TRY,https://yapimaks.com/banyo-taburesi-lux-p1809,2026-03-15 19:19:41
11406,,,,,,,TRY,https://yapimaks.com/barbeku-lambasi-pt-7602-pilli-3w-cob-led-miknatisli-esnek-metal-500lm-p11406,2026-03-15 19:19:49
14006,,,,,,,TRY,https://yapimaks.com/bardak-karton-180-ml-7-oz-20-li-flexi-p14006,2026-03-15 19:19:58
3315,"Karton Bardak, 180 ml, 7 OZ, 6'lı, Kullan At, Tek Kullanımlık, Flexi",PİKNİK.KARTON.B.180.6,FLEXİ,Birim: Adet,Adet,"34,00",TRY,https://yapimaks.com/bardak-karton-180-ml-7-oz-6-li-flexi-p3315,2026-03-15 19:20:06
3306,"Karton Bardak, 300 ml, 12 OZ, 10'lu, Kullan At, Tek Kullanımlık, Flexi 150751",PİKNİK.BARDAK.K.300.10,FLEXİ,Birim: Adet,Adet,"86,19",TRY,https://yapimaks.com/bardak-karton-300ml-10-lu-12-oz-flexi-150751-p3306,2026-03-15 19:20:08
3307,"Plastik Otomat EKO Bardak, 180 ml, 7 OZ, 10'lu, Kullan At, Tek Kullanımlık, Ece",PİKNİK.BARDAK.P.180.10,ECE,Birim: Adet,Adet,"42,25",TRY,https://yapimaks.com/bardak-plastik-eko-10-lu-180-cc-ece-p3307,2026-03-15 19:20:10
14018,"Plastik Otomat Bardak, 180 ml, 7 OZ, 10'lu, Kullan At, Tek Kullanımlık, Flexi",PİKNİK.BARDAK.P.180.10F,FLEXİ,Birim: Adet,Adet,"15,00",TRY,https://yapimaks.com/bardak-plastik-seffaf-10-lu-flexi-1507021-p14018,2026-03-15 19:20:11
7072,"Shingle (Şingıl) Yeşil, NOVA Desen, 31.8x100 cm, Bardoline (1 P=22 adet; 3 m2)",ONDULİN. 024,BARDOLİNE,Birim: Adet,Adet,"624,00",TRY,https://yapimaks.com/bardoline-nova-yesil-pkt-3m2-p7072,2026-03-15 19:20:13
9294,"Barel Kilit Göbeği Silindir, Zamak, Nikel, 68 mm",STD.970227801,STD,Birim: Adet,Adet,"141,70",TRY,https://yapimaks.com/barel-zamak-68-mm-p9294,2026-03-15 19:20:14
9295,"Barel Kilit Göbeği Silindir, Zamak, Nikel, 90 mm",STD.970227802,STD,Birim: Adet,Adet,"162,50",TRY,https://yapimaks.com/barel-zamak-90-mm-p9295,2026-03-15 19:20:16
8140,"Baret, Ayarlı, Beyaz, CE EN 397",ESSAFE.GE1548B,ESSAFE,Birim: Adet,Adet,"96,00",TRY,https://yapimaks.com/baret-ayarli-beyaz-p8140,2026-03-15 19:20:18
8142,"Baret, Ayarlı, Kırmızı, CE EN 397",ESSAFE.GE1537,ESSAFE,Birim: Adet,Adet,"96,00",TRY,https://yapimaks.com/baret-ayarli-kirmizi-p8142,2026-03-15 19:20:20
8141,"Baret, Ayarlı, Mavi, CE EN 397",ESSAFE.GE1548M,ESSAFE,Birim: Adet,Adet,"96,00",TRY,https://yapimaks.com/baret-ayarli-mavi-p8141,2026-03-15 19:20:21
9044,"Baret, Ayarlı, Sarı, CE EN 397",ESSAFE.GE1548S,ESSAFE,Birim: Adet,Adet,"97,50",TRY,https://yapimaks.com/baret-ayarli-sari-p9044,2026-03-15 19:20:23
8732,BARET ŞAPKALI SARI,,,,,,TRY,https://yapimaks.com/baret-sapkali-sari-p8732,2026-03-15 19:20:25
13780,,,,,,,TRY,https://yapimaks.com/baretsiz-calisma-uyari-levhasi-p13780,2026-03-15 19:20:33
13839,,,,,,,TRY,https://yapimaks.com/bari-60x60-ceviz-1k-mat-1-8m2-p13839,2026-03-15 19:20:42
3787,,,,,,,TRY,https://yapimaks.com/bariyerli-boru-16x2-pe-rt-240-mt-yerden-isitma-p3787,2026-03-15 19:20:51
14222,,,,,,,TRY,https://yapimaks.com/bariyerli-mobil-boru-16x2-s-o-pe-rt-kirmizi-100-mt-p14222,2026-03-15 19:20:59
4863,,,,,,,TRY,https://yapimaks.com/bariyerli-mobil-boru-16x2-s-o-pe-rt-mavi-100-mt-p4863,2026-03-15 19:21:08
7484,,,,,,,TRY,https://yapimaks.com/basinc-filtresi-beyaz-p7484,2026-03-15 19:21:16
14934,,,,,,,TRY,https://yapimaks.com/basincli-yikama-makinasi-135-bar-1600w-abv-vdl-90pd-p14934,2026-03-15 19:21:25
12388,,,,,,,TRY,https://yapimaks.com/basincli-yikama-makinasi-135-bar-lavor-one-p12388,2026-03-15 19:21:33
5413,,,,,,,TRY,https://yapimaks.com/basincli-yikama-makinasi-180-bar-lavor-one-p5413,2026-03-15 19:21:42
8000,,,,,,,TRY,https://yapimaks.com/basincli-yikama-rtm712-makina-2100w-165-bar-rtrmax-p8000,2026-03-15 19:21:51
13541,,,,,,,TRY,https://yapimaks.com/baski-citasi-aluminyum-3-mt-p13541,2026-03-15 19:21:59
14884,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-18-20-brad-1p-5000ad-p14884,2026-03-15 19:22:08
14885,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-18-25-brad-1p-5000ad-p14885,2026-03-15 19:22:16
14886,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-18-40-brad-1p-5000ad-p14886,2026-03-15 19:22:25
7788,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f15-1p-5000-ad-p7788,2026-03-15 19:22:33
7786,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f20-1p-5000-ad-p7786,2026-03-15 19:22:42
7787,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f25-1p-5000-ad-p7787,2026-03-15 19:22:51
7789,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f30-1p-5000-ad-p7789,2026-03-15 19:22:59
7790,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f40-1p-5000-ad-p7790,2026-03-15 19:23:08
7791,,,,,,,TRY,https://yapimaks.com/basli-civi-tabanca-f50-1p-5000-ad-p7791,2026-03-15 19:23:16
1494,,,,,,,TRY,https://yapimaks.com/batarya-521455-blancomida-s-antrasit-mikrop-tutmaz-p1494,2026-03-15 19:23:25
4310,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-banyo-p4310,2026-03-15 19:23:33
11522,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-beyaz-krom-banyo-p11522,2026-03-15 19:23:42
11523,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-beyaz-krom-lavabo-p11523,2026-03-15 19:23:51
11903,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-kugu-beyaz-krom-lavabo-perlatorlu-p11903,2026-03-15 19:23:59
4309,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-kugu-evye-bataryasi-perlatorlu-p4309,2026-03-15 19:24:08
11524,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-kugu-krom-beyaz-evye-perlatorlu-p11524,2026-03-15 19:24:16
4308,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-kugu-lavabo-p4308,2026-03-15 19:24:25
4307,,,,,,,TRY,https://yapimaks.com/batarya-akdeniz-mix-lavabo-p4307,2026-03-15 19:24:33
12794,,,,,,,TRY,https://yapimaks.com/batarya-aritmali-eviye-krom-p12794,2026-03-15 19:24:42
12795,,,,,,,TRY,https://yapimaks.com/batarya-aritmali-eviye-siyah-p12795,2026-03-15 19:24:51
5080,,,,,,,TRY,https://yapimaks.com/batarya-ay-takimi-p5080,2026-03-15 19:24:59
11677,,,,,,,TRY,https://yapimaks.com/batarya-baglanti-10-1-3-8u-40-cm-flex-pasl-cel-orgu-p11677,2026-03-15 19:25:08
11678,,,,,,,TRY,https://yapimaks.com/batarya-baglanti-10-1-3-8u-50-cm-flex-pasl-cel-orgu-p11678,2026-03-15 19:25:16
11679,,,,,,,TRY,https://yapimaks.com/batarya-baglanti-10-1-3-8u-60-cm-flex-pasl-cel-orgu-p11679,2026-03-15 19:25:25
4345,,,,,,,TRY,https://yapimaks.com/batarya-baglantisi-40-cm-p4345,2026-03-15 19:25:33
4349,,,,,,,TRY,https://yapimaks.com/batarya-baglantisi-50-cm-p4349,2026-03-15 19:25:42
4346,,,,,,,TRY,https://yapimaks.com/batarya-baglantisi-60-cm-p4346,2026-03-15 19:25:50
4347,,,,,,,TRY,https://yapimaks.com/batarya-baglantisi-70-cm-p4347,2026-03-15 19:25:59
12401,,,,,,,TRY,https://yapimaks.com/batarya-baglantisi-80-cm-p12401,2026-03-15 19:26:08
6756,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-antrasit-banyo-nobel-p6756,2026-03-15 19:26:16
6764,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-antrasit-evye-kugu-nobel-p6764,2026-03-15 19:26:25
6762,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-antrasit-lavabo-kugu-nobel-p6762,2026-03-15 19:26:33
6757,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-beyaz-banyo-nobel-p6757,2026-03-15 19:26:42
6767,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-beyaz-evye-kugu-nobel-p6767,2026-03-15 19:26:50
6763,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-beyaz-lavabo-kugu-nobel-p6763,2026-03-15 19:26:59
6758,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-siyah-banyo-nobel-p6758,2026-03-15 19:27:08
6765,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-siyah-evye-kugu-nobel-p6765,2026-03-15 19:27:16
6761,,,,,,,TRY,https://yapimaks.com/batarya-beta-mix-siyah-lavabo-kugu-nobel-p6761,2026-03-15 19:27:25
14743,,,,,,,TRY,https://yapimaks.com/batarya-borusu-metal-kubar-gms-p14743,2026-03-15 19:27:33
5041,,,,,,,TRY,https://yapimaks.com/batarya-borusu-metal-kubar-p5041,2026-03-15 19:27:42
5040,,,,,,,TRY,https://yapimaks.com/batarya-borusu-renkli-esnek-p5040,2026-03-15 19:27:50
11539,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-banyo-p11539,2026-03-15 19:27:59
11541,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-kugu-eviye-p11541,2026-03-15 19:28:08
11542,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-kugu-lavabo-p11542,2026-03-15 19:28:16
11544,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-l-tipi-kugu-eviye-p11544,2026-03-15 19:28:25
11543,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-l-tipi-lavabo-p11543,2026-03-15 19:28:33
11540,,,,,,,TRY,https://yapimaks.com/batarya-cagla-mix-lavabo-p11540,2026-03-15 19:28:42
6778,,,,,,,TRY,https://yapimaks.com/batarya-caprice-mix-banyo-35-mm-nobel-p6778,2026-03-15 19:28:50
6779,,,,,,,TRY,https://yapimaks.com/batarya-caprice-mix-lavabo-35-mm-nobel-p6779,2026-03-15 19:28:59
5123,,,,,,,TRY,https://yapimaks.com/batarya-dirsegi-p5123,2026-03-15 19:29:08
2457,,,,,,,TRY,https://yapimaks.com/batarya-duvardan-lavobo-diamond-p2457,2026-03-15 19:29:16
11890,,,,,,,TRY,https://yapimaks.com/batarya-elit-banyo-bataryasi-mix-el225-p11890,2026-03-15 19:29:25
12796,,,,,,,TRY,https://yapimaks.com/batarya-elit-lavabo-bataryasi-mix-el227-p12796,2026-03-15 19:29:33
12798,,,,,,,TRY,https://yapimaks.com/batarya-elit-perlatorlu-mix-l-tipi-evye-p12798,2026-03-15 19:29:42
12797,,,,,,,TRY,https://yapimaks.com/batarya-elit-perlatorlu-mix-l-tipi-lavabo-p12797,2026-03-15 19:29:50
11545,"Fotoselli Lavabo Bataryası, Krom, Çift Girişli, Pilli ve Elektrikli, GMS FT005",GMS.FT005,GMS,Birim: Adet,Adet,"6.315,00",TRY,https://yapimaks.com/batarya-fotoselli-cift-giris-p11545,2026-03-15 19:29:59
6773,"Gama Mix Kuğu Lavabo Bataryası, Perlatörlü, Krom, 35 mm",NOBEL.7027021,NOBEL,Birim: Adet,Adet,"1.645,00",TRY,https://yapimaks.com/batarya-gama-mix-lavabo-kugu-35-mm-nobel-p6773,2026-03-15 19:30:01
6740,"Kitchen Mix Spiralli Berber Eviye Bataryası, Krom, 40 mm",NOBEL.7006042,NOBEL,Birim: Adet,Adet,"3.218,00",TRY,https://yapimaks.com/batarya-kitchen-mix-berber-7006042-p6740,2026-03-15 19:30:02
6737,"Kitchen Mix Çanak Lavabo Bataryası, Krom, 40 mm",NOBEL.7006021,NOBEL,Birim: Adet,Adet,"2.932,00",TRY,https://yapimaks.com/batarya-kitchen-mix-canak-lavabo-40-mm-7006021-p6737,2026-03-15 19:30:04
5121,"Batarya Kumanda Kol Takımı, Krom",KARPA.097,KARPA,Birim: Adet,Adet,"174,00",TRY,https://yapimaks.com/batarya-kumanda-kol-takimi-p5121,2026-03-15 19:30:06
11535,"Lale Mix Banyo Bataryası, Krom, 35 mm, GMS LA103",GMS.LA103,GMS,Birim: Adet,Adet,"1.875,00",TRY,https://yapimaks.com/batarya-lale-mix-banyo-p11535,2026-03-15 19:30:07
11537,"Lale Mix Baston Eviye Bataryası, Krom, 35 mm, GMS LA202",GMS.LA202,GMS,Birim: Adet,Adet,"1.180,00",TRY,https://yapimaks.com/batarya-lale-mix-baston-kugu-evye-p11537,2026-03-15 19:30:09
11536,"Lale Mix Kuğu Eviye Bataryası, Krom, 35 mm, GMS LA102",GMS.LA102,GMS,Birim: Adet,Adet,"1.240,00",TRY,https://yapimaks.com/batarya-lale-mix-kugu-evye-p11536,2026-03-15 19:30:10
11891,"Lale Mix Kuğu Lavabo Batarya, Krom, 35 mm, GMS LA101",GMS.LA101,GMS,Birim: Adet,Adet,"1.235,00",TRY,https://yapimaks.com/batarya-lale-mix-kugu-lavabo-p11891,2026-03-15 19:30:12
11538,"Lale Mix Lavabo Batarya, Krom, 35 mm, GMS LA100",GMS.LA100,GMS,Birim: Adet,Adet,"1.395,00",TRY,https://yapimaks.com/batarya-lale-mix-lavabo-p11538,2026-03-15 19:30:13
6736,"Litera Fotoselli Lavabo Bataryası Yüksek (Tek su girişli, pilli ve elektrikli), Krom",NOBEL.7005112,NOBEL,Birim: Adet,Adet,"7.079,00",TRY,https://yapimaks.com/batarya-litera-fotoselli-lavabo-yuksek-7005112-p6736,2026-03-15 19:30:15
6768,"Lucilla Mix Banyo Bataryası, Krom, 35 mm",NOBEL.7022011,NOBEL,Birim: Adet,Adet,"3.861,00",TRY,https://yapimaks.com/batarya-lucilla-mix-banyo-nobel-p6768,2026-03-15 19:30:16
