ID,Product Name,Price
860,DR OETKER PUDING BITTER CIKOLATA 111GR,"43,00"
861,DR OETKER PUDING CIKOLATALI ANTEP FIST.100GR,"43,00"
862,DR OETKER PUDING CIKOLATALI BADEMLI 118GR,"43,00"
863,DR OETKER PUDING CIKOLATALI FINDIK AROMALI 115GR,"43,00"
864,DR OETKER PUDING KAKAOLU 147GR,"43,00"
865,DR OETKER PUDING MUZ 120 GR,"43,00"
866,DR OETKER PUDING PARCA CIKOLATALI 115GR,"43,00"
867,DR OETKER PUDING VANILYA 120GR,"43,00"
868,DR OETKER PUDRA SEKERI 150GR,"32,50"
869,DR OETKER PUDRA SEKERI 250GR,"51,50"
870,DR OETKER SAKIZLI MUHALLEBI 150GR,"21,90"
871,DR OETKER SEKERLI VANILIN 10X5GR,"21,50"
872,DR OETKER SEKERLI VANILIN 15X5 GR,"30,50"
873,DR OETKER SEKERLI VANILIN 5X5GR,"11,50"
874,DR OETKER SUPANGLE 143GR,"28,90"
875,DR OETKER TOZ KAKAO 100GR,"122,50"
876,DR OETKER TOZ KAKAO 25GR,"33,50"
877,DR OETKER TOZ KAKAO 50GR,"64,00"
878,EKMEK 250GR,"12,50"
879,HEKIMOGLU UN 1KG,"53,50"
880,HEKIMOGLU UN 2KG,"105,00"
881,HEKIMOGLU UN 5KG,"248,50"
882,HINDISTAN CEVIZI KG,"209,90"
883,ICIM KREMA 200ML 4415,"63,00"
884,ICIM PUDING ALPELLA 100GR 4639-03,"19,90"
885,ICIM SEF KREMA 200 ML,"47,00"
886,MISIR NISASTASI KG,"32,50"
887,PAKMAYA INSTANT KURU MAYA 3X10 GR,"22,75"
888,PAKMAYA TOZ MAYA 100GR,"29,90"
889,PAKMAYA YAS MAYA 42GR,"8,00"
890,PINAR MILFOY HAMURU 1KG,"135,00"
891,SINANGIL UN 1 KG,"41,50"
892,SINANGIL UN 10 KG,"400,00"
893,SINANGIL UN 5 KG,"200,00"
894,SOKE UN 1 KG,"36,90"
895,SOKE UN 2 KG,"71,90"
896,SOKE UN 5 KG,"174,90"
897,SUTAS KREM SANTI 1/5 200 GR,"69,50"
898,SUTAS PUDING TATLIM CIKOLATALI SUTLU 4*70GR,"45,00"
899,TELLIOGLU UN 2 KG,"34,90"
900,TELLIOGLU UN 5 KG,"145,00"
901,TINAZTEPE UN 1 KG,"32,50"
902,TINAZTEPE UN 25 KG,"595,00"
903,TINAZTEPE UN 2 KG,"62,50"
904,TINAZTEPE UN 5 KG,"154,50"
905,ULKER BIZIM BUGDAY NISASTASI 200GR,"42,90"
906,ULKER BIZIM MISIR NISASTASI 150GR,"20,90"
907,ULKER BIZIM MUTFAK KREM SANTI 2 LI 150 GR,"60,00"
908,ULKER BIZIM PUDING CIKOLATALI 115GR,"32,00"
909,ULKER BIZIM PUDING CILEKLI 125GR,"25,00"
910,ULKER BIZIM PUDING KAKAOLU 150GR,"32,00"
911,ULKER BIZIM PUDING MUZLU 125GR,"25,00"
912,ULKER BIZIM PUDING VANILYALI 125GR,"25,00"
913,ULKER TOZ KAKAO 25 GR 65206,"30,00"
914,UNTAD BUYUK TOST EKMEGI 670 GR,"98,50"
915,UNTAD KEPEK EKMEGI 500 GR,"83,50"
916,UNTAD LAVAS SADE 12LI 300 GR,"105,00"
917,UNTAD LAVAS SADE 8 LI 560 GR,"120,00"
918,UNTAD LIGHT EKMEK (FORM) 500 GR,"97,50"
919,UNTAD PREMIUM 12 TAHILLI EKMEK 480 GR,"99,50"
920,UNTAD PREMIUM CAVDAR EKMEGI 500 GR,"99,50"
921,UNTAD PREMIUM SUSAMLI HAMBURGER EKMEGI 6 LI 510 GR,"119,50"
922,UNTAD TAM BUGDAY EKMEGI 400 GR,"82,50"
923,YENI AFYON YUFKA 5 ADETLI,"100,00"
924,TINAZTEPE UN 10 KG,"295,00"
925,AFYON KEYF-I PILIC SUCUK KG,"159,00"
926,ALIM SOZ ASURELIK BUGDAY 1KG,"29,50"
927,"ALIM SOZ AYCICEK YAGI PET 4,5 LT","427,50"
928,ALIM SOZ BULGUR KOFTELIK 1KG,"29,00"
929,ALIM SOZ BULGUR KOFTELIK 2KG,"62,00"
930,ALIM SOZ BULGUR PILAVLIK 1KG,"29,00"
931,ALIM SOZ BULGUR PILAVLIK 2KG,"62,00"
932,ALIM SOZ KABAK NOHUT 1KG,"100,00"
933,ALIM SOZ MERCIMEK KIRMIZI 1KG,"49,00"
934,ALIM SOZ MERCIMEK KIRMIZI 2KG,"105,00"
935,ALIM SOZ MERCIMEK YESIL 1KG,"67,50"
936,ALIM SOZ PIRINC GONEN BALDO 1KG,"95,00"
937,ALIM SOZ PIRINC OSMANCIK 1KG,"72,50"
938,ALIM SOZ PIRINC OSMANCIK 2KG,"145,00"
939,ALIM SOZ SIRA FASULYE 1KG,"72,50"
940,ALIM SOZ YESIL MERCIMEK YERLI 2KG,"135,00"
941,ALKIS KADAYIF 500 GR,"79,50"
942,ARABACIOGLU HASHAS EZMESI PAKET 500GR,"107,50"
943,ARMUT DEVECI,"119,50"
944,BAGDAT CIG KOFTE HARCI 70GR,"50,50"
945,BAGDAT CIG KOFTE SETI ETSIZ CIG KOFTE ICIN 500GR,"103,50"
946,BAGDAT CITIR PANE HARCI 90GR,"40,00"
947,BAGDAT DOLMALIK FISTIK 23GR,"188,00"
948,BAGDAT HINDISTAN CEVIZI EKO QUADRO 160 GR,"141,50"
949,BAGDAT HINDISTAN CEVIZI POSET 50GR,"53,00"
950,BAGDAT KARABIBER EKO QUADRO 185 GR,"229,00"
951,BAGDAT KARABIBER TANE 40GR,"62,50"
952,BAGDAT KARANFIL 15GR,"44,50"
953,BAGDAT KEKIK EKO QUADRO 60 GR,"114,00"
954,BAGDAT KIMYON QUADRO 75 GR,"65,50"
955,BAGDAT KOFTE HARCI 90GR,"40,00"
956,BAGDAT KUS UZUMU 40GR,"66,00"
957,BAGDAT LIMON TUZU 275GR,"103,00"
958,BAGDAT LIMON TUZU POSET 60GR,"36,00"
959,BAGDAT MAHLEP 30GR,"143,50"
960,BAGDAT MAVI HASHAS 80GR,"58,00"
961,BAGDAT NANE EKO QUADRO 70 GR,"63,00"
962,BAGDAT PILIC-TAVUK HARCI 65 GR,"45,50"
963,BAGDAT PUL BIBER EKO QUADRO 210 GR,"144,00"
964,BAGDAT PUL BIBER EXTRA ACI 80GR,"65,50"
965,BAGDAT SUSAM 75 GR,"44,50"
966,BAGDAT TARCIN KABUK 45GR,"62,50"
967,BAGDAT TARCIN TOZ 45GR,"44,50"
968,BAGDAT TOZ BIBER ACI 75GR,"61,00"
969,BAGDAT YENI BAHAR POSET 40GR,"72,50"
970,BANVIT KOKTEYL SOSIS 1000GR,"145,00"
971,BANVIT PILIC SALAM 750GR,"85,00"
972,BANVIT PILIC YAPRAK DONER 200 GR,"125,00"
973,BANVIT TASLIK KG,"105,00"
974,BARILLA MAKARNA ARPA SEHRIYE 500GR,"45,00"
975,BARILLA MAKARNA BURGU 500GR,"45,00"
976,BARILLA MAKARNA FIYONK 500GR,"45,00"
977,BARILLA MAKARNA KALEM 500 GR,"45,00"
978,BARILLA MAKARNA KELEBEK 500GR,"45,00"
979,BARILLA MAKARNA SPAGETTI 500GR,"45,00"
980,BARILLA MAKARNA YASSI SPAGETTI 500GR,"45,00"
981,BASAK KOFTE HARCI 100 GR,"29,90"
982,BASAK MANGAL TAVUK HARCI 60 GR,"34,90"
983,BASAK TAVUK HARCI 100 GR,"29,90"
984,BASAK TOZ ET BULYON 100GR,"44,90"
985,BASAK TOZ TAVUK BULYON 100GR,"44,90"
986,BEYAZ LAHANA KG,"24,90"
987,BIBER CARLISTON,"129,50"
988,BIBER KOY KG,"189,50"
989,BIBER SIVRI,"139,50"
990,BILLUR TUZ 1500GR,"46,50"
991,BILLUR TUZ IRI SALAMURA 3KG,"44,50"
992,BILLUR TUZ IYOTLU 3KG,"91,50"
993,BILLUR TUZ IYOTLU POSET 750GR,"23,50"
994,BILLUR TUZ IYOTLU TUZLUKLU 500 GR,"28,50"
995,BURCU BARBUNYA PLAKI 400GR TNK,"48,50"
996,BURCU DOMATES SALCASI EV TIPI CAM 1500 GR,"151,50"
997,BURCU GARNITUR KONSERVESI 570GR CAM,"53,50"
998,BUREMIS FINDIKLI SEKERPARE TATLI 200GR,"57,50"
999,BUREMIS KEMAL PASA 125GR,"54,00"
1000,BUREMIS PEYNIR TATLISI 150GR,"80,00"
1001,BUREMIS SEKERPARE SADE 200GR,"47,00"
1002,CALVE ACI SOS 265 GR,"79,90"
1003,CALVE BARBEKU SOS 290 GR,"79,90"
1004,CALVE CHEDDAR SOS 240 GR,"79,90"
1005,CALVE KETCAP 400GR,"77,90"
1006,CALVE KETCAP 400GR ACI,"77,90"
1007,CALVE KETCAP 600 GR,"89,90"
1008,CALVE KETCAP 600 GR ACILI,"89,90"
1009,CALVE MAYONEZ 350 GR,"114,90"
1010,CALVE MAYONEZ 540 GR,"136,90"
1011,CALVE MAYONEZ SARIMSAKLI 245 GR,"79,90"
1012,CALVE RANCH SOS 245 GR,"79,90"
1013,CALVE SET KETCAP 600GR + MAYONEZ 540GR,"155,90"
1014,CALVE SET KETCAP ACI 400GR + MAYONEZ 350GR,"109,90"
1015,CEREZZA SUT MISIR SUPER 107GR,"50,00"
1016,CEVHER IRI SALAMURA TUZ 3000GR,"47,50"
1017,CEVHER TUZ 10KG,"55,00"
1018,CEVHER TUZ 1500GR,"27,50"
1019,CEVHER TUZ 3000GR,"50,00"
1020,CEVHER TUZ 750GR,"20,00"
1021,DANA KIYMA KG,"0,00"
1022,DARDANEL TON KLASIK 75 GR 4LU,"249,90"
1023,DOMATES KG,"89,90"
1024,DR OETKER KAZANDIBI 165GR,"21,90"
1025,DR OETKER PIZZA GUSEPPE SUCUKLU 402 GR,"179,90"
1026,DR OETKER PIZZA GUSEPPE SUPREME 415 GR,"179,90"
1027,DR OETKER PIZZA RISTORANTE MINI MISTA 600 GR,"264,90"
1028,DR OETKER PIZZA RISTORANTE MINI MOZORELLA 560GR,"264,90"
1029,DR OETKER PUDING ORMAN MEYVELI 81 GR,"43,00"
1030,DR OETKER TATLI SOSU BITTER CIKOLATALI 125GR,"32,25"
1031,DR OETKER TATLI SOSU MEYVELI 80GR,"23,90"
1032,DR OETKER TAVUK GOGSU 125GR,"21,90"
1033,DR OETKER TRILECE KARAMEL SOSLU 315GR,"98,00"
1034,DURU BASBASI BULGUR 1 KG,"61,50"
1035,DURU ESMER CIG KOFTELIK BULGUR 1 KG,"61,50"
1036,DURU KOFTELIK BULGUR 1 KG,"61,50"
1037,DURU PILAVLIK BULGUR 1 KG,"61,50"
1038,EKER KAZANDIBI 150 GR,"45,00"
1039,EKER KESKUL 150 GR,"45,00"
1040,EKER PUDING CIKOLATALI 80GR,"25,00"
1041,EKER SAKIZLI MUHALLEBI 150 GR,"45,00"
1042,EKER SUPANGLE 150 GR,"45,00"
1043,EKER SUTLAC 150 GR,"45,00"
1044,EKER TAVUK GOGSU 150 GR,"45,00"
1045,ALBINA BISKUVI ARASI LOKUM 700 GR,"80,00"
1046,ALBINA BISKUVI ARASI LOKUM KG,"93,75"
1047,ALIM 5 LI LUX KARISIK 300 GR,"215,00"
1048,ALIM ANTEP FISTIGI 150GR,"235,00"
1049,ALIM ANTEP FISTIGI SIIRT 150GR,"179,00"
1050,ALIM CICEK BAMYA 100GR,"299,00"
1051,ALIM CIG BADEM ICI 150GR,"105,00"
1052,ALIM CIKOLATALI MEYVELI LEBLEBI 300 GR,"50,00"
1053,ALIM CIPS FISTIK 200GR,"36,00"
1054,ALIM CIPS FISTIK 500GR,"80,00"
1055,ALIM CITIR LEBLEBI 300 GR,"49,00"
1056,ALIM CITIR LEBLEBI KG,"139,00"
1057,ALIM FINDIK ICI 200 GR,"265,00"
1058,ALIM FINDIKLI KARISIK DUBLE KG,"450,00"
1059,ALIM FISTIK ICI TUZLU 250GR,"43,90"
1060,ALIM FISTIK ICI TUZLU KG,"165,00"
1061,ALIM KABAK CEK. 200GR,"69,00"
1062,ALIM KABUKLU FISTIK 500GR,"85,00"
1063,ALIM KAJU FISTIGI 150GR,"95,00"
1064,ALIM LEBLEBI BEYAZ 300GR,"54,00"
1065,ALIM LEBLEBI SARI 500GR,"110,00"
1066,ALIM LEBLEBI SARI KG,"209,00"
1067,ALIM LEBLEBI SEKER 300GR,"42,00"
1068,ALIM LEBLEBI SEKER 500GR,"65,00"
1069,ALIM LEBLEBI SEKER KG,"125,00"
1070,ALIM MISIR POPCORN 900GR,"35,90"
1071,ALIM SARI LEBLEBI 300GR,"66,00"
1072,ALIM SIYAH CEKIRDEK TUZLU 250GR,"40,00"
1073,ALIM SIYAH CEKIRDEK TUZLU 500GR,"75,00"
1074,ALIM SIYAH CEKIRDEK TUZLU KG,"139,00"
1075,ALIM SIYAH CEKIRDEK TUZSUZ 500GR,"75,00"
1076,ALIM SIYAH CEKIRDEK TUZSUZ KG,"145,00"
1077,ALIM SOM SOSLU MISIR 400 GR,"48,90"
1078,ALIM SOSLU MISIR KG,"109,90"
1079,ALIM SOZ CEVIZ ICI 150GR,"92,00"
1080,ALIM SUPER LUX KARISIK 150 GR,"145,00"
1081,ALIM TUZLU BADEM ICI 150GR,"110,00"
1082,ALIM UZUM ENERJI KG,"205,00"
1083,ALIM UZUM SARI 250GR,"55,00"
1084,ALIM YERLI KABUKLU FISTIK KG,"165,00"
1085,BAGDAT ANTEP FISTIGI RENDE 30GR,"195,00"
1086,BAGDAT KAJUM 80 GR,"66,00"
1087,CEREZZA KOKTEYLI SUPER 107 GR,"55,00"
1088,CEREZZA PEYNIR SOGAN SUPER 107 GR,"55,00"
1089,CEVIZ ICI KELEBEK KG,"540,00"
1090,CHEETOS CITIRCIK AILE 27 GR,"15,00"
1091,CIPSO KETCAP SP 98 GR,"55,00"
1092,CIPSO ORJINAL SP 103 GR,"55,00"
1093,CIPSO TIRTIKLI ORJINAL PARTI BOY 180X14,"70,00"
1094,CıPSO YOGURT SP 98 GR,"55,00"
1095,DORITOS ACILI SUPER 107 GR,"55,00"
1096,DORITOS NACHO SUPER PEYNIRLI 107GR,"50,00"
1097,DORITOS NACHO PEYNIRLI 158 GR,"60,00"
1098,DORITOS TACO PARTI 167 GR,"60,00"
1099,ETI BISKUVI BENIMO CIKOLATALI LOKMALIK 80GR,"30,00"
1100,ETI BISKUVI BENIMO LOKMALIK 3LU 240 GR,"87,50"
1101,ETI BISKUVI BURCAK 131GR,"25,00"
1102,ETI BISKUVI BURCAK 3 X 131GR,"73,00"
1103,ETI BISKUVI BURCAK BITTER CIKOLATALI 114 GR,"38,00"
1104,ETI BISKUVI BURCAK CIKOLATA KREMALI 114GR,"38,00"
1105,ETI BISKUVI BURCAK KURABI FINDIKLI 198GR,"60,00"
1106,ETI BISKUVI BURCAK KURABI KAKAOLU 198 GR,"60,00"
1107,ETI BISKUVI BURCAK SUTLU KAKAO KREMALI 100 GR,"25,00"
1108,ETI BISKUVI BURCAK YULAFLI 125GR,"25,00"
1109,ETI BISKUVI BURCAK YULAFLI 3 X125GR,"73,00"
1110,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 100GR,"25,00"
1111,ETI BISKUVI BURCAK YULAFLI SUTLU KREMALI 3LU 300GR,"74,50"
1112,ETI BISKUVI CIN 114GR,"25,00"
1113,ETI BISKUVI CIN 13 LU 325GR,"60,00"
1114,ETI BISKUVI CIN 25GR,"6,00"
1115,ETI BISKUVI CIN 27GR CILEKLI,"6,00"
1116,ETI BISKUVI ETIBOR 400GR,"62,00"
1117,ETI BISKUVI ETIBOR CIFTE KAVRULMUS 400GR,"62,00"
1118,ETI BISKUVI ETIBOR KAKAOLU 370GR,"62,00"
1119,ETI BISKUVI FINGER 6'LI 900GR,"147,00"
1120,ETI BISKUVI KAKAOLU 125GR,"25,00"
1121,ETI BISKUVI SULTANI 123GR,"25,00"
1122,ETI BISKUVI SULTANI 3 X 123GR,"73,00"
1123,ETI BISKUVI TUTKU KREMALI 100GR,"25,00"
1124,ETI BISKUVI TUTKU KREMALI POSET 210GR,"52,00"
1125,ETI CIKOLATA AHENK GURME 50 GR,"30,00"
1126,ETI CIKOLATA CANGA 45GR,"25,00"
1127,ETI CIKOLATA CANGA DARK 45GR,"25,00"
1128,ETI CIKOLATA CANGA GOFRET 34GR,"22,00"
1129,ETI CIKOLATA FINDIKLI SUTLU 30 GR,"37,50"
1130,ETI CIKOLATA KARAM BITTER 32 GR,"42,50"
1131,ETI CIKOLATA KARAM GURME GOFRET BITTER 50GR,"30,00"
1132,ETI CIKOLATA KARAMELA 30 GR,"27,50"
1133,ETI CIKOLATA KARE ANTEP FISTIKLI 60GR,"102,00"
1134,ETI CIKOLATA KARE FINDIKLI 60GR,"70,00"
1135,ETI CIKOLATA KEYFI TAB.BOL FIS.30GR,"55,00"
1136,ETI CIKOLATA MAXIMUS 50 GR,"22,50"
1137,ETI CIKOLATA PETITO 8 GR,"9,00"
1138,ETI CIKOLATA PETITO CUBUK 15GR,"17,00"
1139,ETI CIKOLATA PETITO MINI 32GR,"40,00"
1140,ETI CIKOLATA PETITO PATI 18GR,"17,00"
1141,ETI CIKOLATA PETITO TOP 16GR,"17,00"
1142,ETI CIKOLATA PETITO TORBA 72GR,"93,00"
1143,ETI CIKOLATA UZUN ANTEP FISTIKLI 34GR,"43,00"
1144,ETI CIKOLATA UZUN SUTLU 34GR,"35,00"
1145,ETI CIKOLATA WANTED KARAMELLI 22 GR,"14,00"
1146,ETI CIKOLATA WANTED KARAMELLI 32GR,"20,00"
1147,ETI CIKOLATALI GOFRET 34 GR,"17,75"
1148,ETI FORM BISKUVI CIKOLATALI 50GR,"37,00"
1149,ETI FORM BISKUVI LIMONLU 50GR,"18,00"
1150,ETI GOFRET BIDOLU FINDIK KREMALI 36GR,"18,00"
1151,ETI GOFRET BIDOLU KAKAO KREMALI 36GR,"18,00"
1152,ETI GOFRET BIDOLU YER FISTIKLI 81 GR,"35,00"
1153,ETI GOFRET BIDOLU YER FISTIKLI KAKAOLU 81 GR,"35,00"
1154,ETI GOFRET HOSBES 120GR MUZLU,"54,50"
1155,ETI GOFRET HOSBES 142GR CILEKLI,"54,50"
1156,ETI GOFRET HOSBES 142GR FINDIKLI,"54,50"
1157,ETI GOFRET HOSBES 142GR HINDISTAN CEVIZLI,"54,50"
1158,ETI GOFRET HOSBES 142GR KAKAOLU,"54,50"
1159,ETI GOFRET HOSBES 66GR MISKET LIMONLU,"32,00"
1160,ETI GOFRET HOSBES 66GR VISNELI KAKAOLU,"32,00"
1161,ETI GOFRET HOSBES 70GR FINDIKLI,"32,00"
1162,ETI GOFRET HOSBES 70GR HINDISTAN CEVIZLI,"32,00"
1163,ETI GOFRET HOSBES 70GR KAKAOLU,"32,00"
1164,ETI GONG PIRINC VE MISIR PATLAGI 64GR,"24,00"
1165,ALGIDA CLASSICS ANTEPFISTIK 65 ML,"20,00"
1166,ALGIDA CLASSICS KAKAO 65 ML,"20,00"
1167,ALGIDA CLASSICS VANILYA 65ML,"20,00"
1168,ALGIDA CORNETTO CLASSICO CIKOLATALI 120 ML,"50,00"
1169,ALGIDA CORNETTO KAYMAK 120ML 0826,"50,00"
1170,ALGIDA DOVME BUYUK 1400 ML,"150,00"
1171,ALGIDA KEYIF CILEK KAKAO VANILYA 1400 ML,"140,00"
1172,ALGIDA KEYIF CORNET KAKAO VANILYA 110 ML,"25,00"
1173,ALGIDA KEYIF FISTIK KAKAO VANILYA 1400 ML,"140,00"
1174,ALGIDA KEYIF KAKAO VANILYA (6X750ML),"100,00"
1175,ALGIDA KEYIF VANILYA (6X750ML),"100,00"
1176,ALGIDA KEYIF VANILYA FISTIK (6X750ML),"100,00"
1177,ALGIDA KEYIF VISNE LIMON (6X750ML),"100,00"
1178,ALGIDA MAGNUM BADEM 95 ML,"85,00"
1179,ALGIDA MAGNUM CLASSIC 100 ML RFA,"85,00"
1180,ALGIDA MAGNUM COOKIE 95 ML,"85,00"
1181,ALGIDA MAGNUM DOUBLE CIKOLATA (20X100ML),"85,00"
1182,ALGIDA MAGNUM DOUBLE KARADUT (20X100ML),"85,00"
1183,ALGIDA MAGNUM MINI 6LI BADEM,"269,00"
1184,ALGIDA MAGNUM.BEYAZ-20X100 ML.,"85,00"
1185,ALGIDA MARAS CIFTE DOVME 500ML,"225,00"
1186,ALGIDA MARAS KESME DONDURMA SADE 650ML,"200,00"
1187,ALGIDA MARAS USULU 105 ML,"40,00"
1188,ALGIDA MAX TWISTER FOREST (25X72 ML),"15,00"
1189,ALGIDA MAX TWISTER OCEAN (25X74ML),"15,00"
1190,ALGIDA NOGGER SANDWICH 87 GR,"65,00"
1191,ALGIDA VIENNETTA VAN CIKO (6X800ML),"165,00"
1192,DONDURMACI AMCA YAZ KEYFI,"15,00"
1193,7 DAYS KRUVASAN KAKAO KREMALI 60 GR,"24,90"
1194,ABC BULASIK DETERJANI PORTAKAL 4KG,"169,00"
1195,ABC KREM AXPRINE 750 ML TUM YUZEYLER,"74,50"
1196,ABC SIVI SABUN BAHAR ESINTISI 400 ML,"32,50"
1197,ABC SIVI SABUN BAL SUT 400 ML,"32,50"
1198,ABC SPREY KIR VE KREC SOKUCU 750 ML,"79,00"
1199,ABC SPREY MUTFAK BANYO BAHAR 750 ML,"79,00"
1200,ABC SPREY MUTFAK BANYO LIMON 750 ML,"79,00"
1201,ABC SPREY YAG COZUCU 750 ML,"79,00"
1202,ABC TOZ KREC ONLEYICI 500 GR,"84,50"
1203,AHMET IPEK ADANA KEBAP 480 GR,"380,00"
1204,AHMET IPEK DANA SALAM 250 GR,"200,00"
1205,AHMET IPEK INEGOL KOFTE 480 GR,"360,00"
1206,AHMET IPEK KIYMA DONER 250GR,"200,00"
1207,AIR WICK ELEKTRIKLI KIT VANILYA BUYUSU,"275,00"
1208,AIR WICK ELEKTRIKLI YEDEK LAVANTA 19 ML,"149,00"
1209,AIR WICK ELEKTRIKLI YEDEK VANILYA BUYUSU,"149,00"
1210,AIR WICK LAVANTA MAKINA + YEDEK 19 ML,"275,00"
1211,AIR WICK TEMIZLIGIN ESINTISI MAKINA + YEDEK 19 M,"275,00"
1212,ALTINTELVE HAZIR TURK KAHVESI ORTA 7 GR,"7,25"
1213,ALTINTELVE HAZIR TURK KAHVESI SADE 7 GR,"7,25"
1214,ALTINTELVE HAZIR TURK KAHVESI SEKERLI 7 GR,"7,25"
1215,ALY TACO LAVASI 135GR,"109,90"
1216,ALY TORTILLA LAVAS 15 CM 300GR,"74,90"
1217,ALY TORTILLA LAVAS TAMBUGDAYLI 6LI 390GR,"89,90"
1218,ANGEL CERRAHI MASKE 50 LI,"23,00"
1219,AREMED SPATULA 100 LU,"49,90"
1220,AREON X BLACK CRYSTAL SIYAH,"90,00"
1221,AREON X BUBLE GUM KIRMIZI,"90,00"
1222,AREON X COCONUT TURUNCU,"90,00"
1223,ZEYLIF BANYO LIFI,"19,90"
1224,ZUMRUT SUCUK KG,"499,00"
1225,ALKIS BURMA TEL KADAYIF 230 GR,"67,50"
1226,CAPPY RAMAZAN SERBETI 1LT,"59,90"
1227,EGE KADAYIF LOKMA 250 GR,"67,50"
1228,EGE KADAYIF PORSIYON 400 GR,"90,00"
1229,EGE KIZARTILMIS INCE TEL KADAYIF 200 GR,"37,50"
1230,EST AMBER KOLONYASI PET 400CC,"134,50"
1231,HASTEL GUL KADAYIF 350GR,"95,00"
1232,KOYLUOGLU BITTER CIKOLATA KAPLAMALI HURMA 400 GR,"200,00"
1233,KOYLUOGLU IRAN HURMA 450 GR,"65,00"
1234,KOYLUOGLU IRAN HURMA 900 GR,"130,00"
1235,KOYLUOGLU PAKET HURMA 300GR,"36,50"
1236,KOYLUOGLU SUTLU CIKOLATA KAPLAMALI HURMA 400 GR,"200,00"
1237,METIN TAHIN BIDON 900 GR,"178,00"
1238,MEYSU ANADOLU SERBETI CAM 1 LT,"60,00"
1239,ULUDAG RAMAZAN SERBETI 1 LT,"59,90"
1240,DALAN DUS SABUNU DENIZ MINERALI 4X150GR,"99,00"
1241,DALAN DUS SABUNU ZEYTINYAGLI 4X150GR,"99,00"
1242,DALAN GELENEKSEL GUL 4X70GR,"49,00"
1243,DALAN GLISERINLI ORGANIK MINERAL SABUN 4X150GR,"99,90"
1244,DALAN SIVI SABUN BAHAR CICEKLERI 400 ML,"29,00"
1245,DALAN SIVI SABUN LEYLAK 3 LT,"79,00"
1246,DALAN SIVI SABUN LEYLAK BUKETI 400 ML,"29,00"
1247,DALAN SIVI SABUN NATURAL 3 LT,"79,00"
1248,DALAN SIVI SABUN OKYANUS 3 LT,"79,00"
1249,DALAN SIVI SABUN ZEYTIN 3 LT,"79,00"
1250,DALAN SIVI SABUN ZEYTIN MUCIZESI 400 ML,"29,00"
1251,DURU DUS SABUNU CICEK TAZELIGI 150GR,"39,00"
1252,DURU SABUN DIAMOND KIRMIZI 4X90 GR,"90,00"
1253,DURU SABUN DIAMOND MAVI 4X90 GR,"90,00"
1254,DURU SABUN DIAMOND YESIL 4X90 GR,"90,00"
1255,DURU SABUN MOODS ENERGY 4X90 GR,"79,90"
1256,HACI SAKIR KALIP BEYAZ SABUN DOGAL 800GR,"115,00"
1257,COLGATE DIS FIRCASI 360 FRESH N PROTECT 1+1 YUMUSAK,"99,90"
1258,COLGATE DIS FIRCASI COCUK EKSTRA YUMUSAK,"55,00"
1259,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 2+1 ORTA,"89,00"
1260,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 3+1 ORTA,"99,90"
1261,COLGATE DIS FIRCASI NEO YUMUSAK,"34,90"
1262,COLGATE DIS FIRCASI SUPER CLEAN 2+1 ORTA,"79,90"
1263,COLGATE DIS FIRCASI SUPER CLEAN BLACK ORTA,"39,90"
1264,COLGATE DIS FIRCASI UCLU ETKI ORTA,"49,00"
1265,COLGATE DIS FIRCASI ZIGZAG 1+1,"99,00"
1266,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML,"79,90"
1267,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML + FIRCA SET,"169,00"
1268,COLGATE DIS MAC. COCUK DR. RABBIT 50ML,"79,90"
1269,COLGATE DIS MAC. GELISMIS BEYAZLIK 50ML,"39,90"
1270,COLGATE DIS MAC. MAX WHITE 125ML,"129,00"
1271,COLGATE DIS MAC. MAX WHITE KALICI BEYAZLIK 75ML,"79,90"
1272,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML,"59,90"
1273,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML + 50ML,"130,00"
1274,COLGATE DIS MAC. OPTIK WHITE 50ML + TOTAL BEYAZLIK 50ML,"120,00"
1275,COLGATE DIS MAC. OPTIK WHITE PURPLE REVEAL 125ML,"129,00"
1276,COLGATE DIS MAC. UCLU ETKI 100 ML,"45,00"
1277,COLGATE DIS MAC. UCLU ETKI 75ML,"29,90"
1278,COLGATE DIS MAC. VISIBLE WHITE 75ML,"75,00"
1279,COLGATE DIS MAC. VISIBLE WHITE 75ML + DIS FIRCASI,"99,90"
1280,DIFAS DIS FIRCASI BAMBOO CHARCOOL,"34,75"
1281,DIFAS DIS FIRCASI BLACK WHITE 1+1,"44,90"
1282,DIFAS DIS FIRCASI FOR KIDS COCUK,"20,00"
1283,DIFAS DIS FIRCASI MICRO CLEAN 1+1,"44,90"
1284,DIFAS DIS FIRCASI PRO 5460 1+1,"44,90"
1285,DIFAS DIS FIRCASI SENSITIVE,"20,00"
1286,DIFAS DIS FIRCASI SWETT ANIMALS ASLAN VE AYI FIGUR,"39,00"
1287,DIFAS DIS FIRCASI ULTRA CLEAN 1+1,"44,95"
1288,DIFAS DOGAL SAC FIRCASI 3050,"59,00"
