Listing_ID,City,District,Rooms,Price
1303535251,Eskisehir,GökmeydanGökmeydan Mh.,3+1,40000.0
1297854708,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1188348895,Eskisehir,71 EvlerEmek Mah.,3+1,30000.0
1303529235,Eskisehir,71 Evler,3+1,25000.0
1291467885,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1297150974,Eskisehir,Arifiyeİstiklal Mh.,3+1,25000.0
1298237709,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1300573748,Eskisehir,BüyükdereGültepe Mh.,1+1,10000.0
1303719664,Eskisehir,71 EvlerEmek Mah.,1+1,13500.0
1303521026,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1300969685,Eskisehir,71 EvlerEmek Mah.,1+1,11000.0
1303512651,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15000.0
1296537403,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,31000.0
1297901865,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1303502463,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1303505296,Eskisehir,ÇankayaÇankaya Mh.,4+1,30000.0
1303506303,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,23000.0
1297882825,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1300755177,Eskisehir,BüyükdereGültepe Mh.,2+1,22000.0
1270280792,Eskisehir,BüyükdereBüyükdere Mh.,2+0,10000.0
1298251564,Eskisehir,71 EvlerEmek Mah.,3+1,23000.0
1303492235,Eskisehir,ÇankayaÇankaya Mh.,2+1,10000.0
1297870635,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15000.0
1297194888,Eskisehir,OdunpazarıYenikent Mah.,5+1,45000.0
1298075675,Eskisehir,71 Evler,1+1,11000.0
1297875067,Eskisehir,Arifiye,2+1,18000.0
1300744926,Eskisehir,Orhangazi,2+1,16000.0
1303484183,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,20000.0
1300739899,Eskisehir,AkarbaşıVişnelik Mh.,3+1,24500.0
1297869783,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,27500.0
1303482385,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1303479494,Eskisehir,Arifiye,2+1,17000.0
1303479201,Eskisehir,71 EvlerEmek Mah.,1+1,12500.0
1303476769,Eskisehir,GökmeydanGökmeydan Mh.,3+1,23000.0
1300716955,Eskisehir,OsmangaziSümer Mh.,4+1,35000.0
1303467151,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1298045469,Eskisehir,71 Evler,3+1,28000.0
1303663598,Eskisehir,Orhangazi,Stüdyo (1+0),11000.0
1162366306,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,20000.0
1303657690,Eskisehir,BüyükdereGültepe Mh.,1+1,15000.0
1300724072,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20500.0
1303264573,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1303291506,Eskisehir,AkarbaşıVişnelik Mh.,3+1,30000.0
1303649813,Eskisehir,KurtuluşKurtuluş Mh.,2+1,26000.0
1300703432,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,16500.0
1287134471,Eskisehir,AkcamiAlanönü Mh.,1+1,12500.0
1297840301,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1297837300,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1230021095,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),22000.0
1222998772,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,18000.0
1303301470,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,26500.0
1302170859,Eskisehir,71 Evler,3+1,25000.0
1231594721,Eskisehir,Arifiye,2+1,22000.0
1281418174,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1303434974,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1286533632,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15500.0
1303430227,Eskisehir,71 EvlerEmek Mah.,2+1,22000.0
1303420202,Eskisehir,BüyükdereGültepe Mh.,2+1,22000.0
1286367206,Eskisehir,ErenköyErenköy Mh.,3+1,19000.0
1303422386,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1272565089,Eskisehir,71 Evler,2+1,18500.0
1303409353,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1286279563,Eskisehir,GökmeydanGökmeydan Mh.,2+1,18500.0
1276927973,Eskisehir,OsmangaziSümer Mh.,Stüdyo (1+0),17000.0
1286375063,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,13000.0
1273944508,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1295915081,Eskisehir,71 Evler,2+0,13500.0
1303760140,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1303371792,Eskisehir,BüyükdereGültepe Mh.,3+1,26000.0
1208851872,Eskisehir,BüyükdereBüyükdere Mh.,2+1,25000.0
1300605910,Eskisehir,BüyükdereBüyükdere Mh.,4+1,30000.0
1300610062,Eskisehir,BüyükdereGöztepe Mh.,2+1,20000.0
1297276903,Eskisehir,GünyüzüOsmangazi Mah.,2+1,25000.0
1274335105,Eskisehir,GökmeydanGökmeydan Mh.,4+1,35000.0
1303341197,Eskisehir,ÇankayaÇankaya Mh.,3+1,20000.0
1297586615,Eskisehir,ÇankayaÇankaya Mh.,2+1,13500.0
1303339272,Eskisehir,Arifiyeİstiklal Mh.,3+1,24000.0
1303337964,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1297918788,Eskisehir,71 EvlerEmek Mah.,2+0,14000.0
1227080520,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12000.0
1276748980,Eskisehir,Akcami,3+1,24500.0
1291779775,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20500.0
1303519470,Eskisehir,71 Evler,3+1,16500.0
1298107059,Eskisehir,71 Evler,1+1,10500.0
1303315287,Eskisehir,71 EvlerEmek Mah.,1+1,12000.0
1303318140,Eskisehir,Arifiyeİstiklal Mh.,1+1,48000.0
846784139,Eskisehir,71 Evler,2+1,11500.0
1297290402,Eskisehir,71 Evler,3+1,20000.0
1303318157,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15000.0
1297666161,Eskisehir,AkarbaşıVişnelik Mh.,3+1,23000.0
1297680107,Eskisehir,BüyükdereGöztepe Mh.,2+1,17000.0
1303466817,Eskisehir,BüyükdereGültepe Mh.,2+1,13000.0
1281054406,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1271604000,Eskisehir,KurtuluşKurtuluş Mh.,3+1,19500.0
1297877696,Eskisehir,KurtuluşKurtuluş Mh.,1+1,10000.0
1294856987,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1303300526,Eskisehir,BüyükdereGültepe Mh.,3+1,17000.0
1289941296,Eskisehir,Arifiyeİstiklal Mh.,1+1,18750.0
1303678794,Eskisehir,71 EvlerEmek Mah.,2+1,13500.0
1265572101,Eskisehir,GünyüzüOsmangazi Mah.,Stüdyo (1+0),15000.0
1295006859,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1294863559,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1296916836,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1297086986,Eskisehir,71 Evler,3+1,21000.0
1303286178,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15000.0
1303062479,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1298463643,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1303273940,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1091558990,Eskisehir,Orhangazi,2+1,26000.0
1272433971,Eskisehir,71 Evler,2+1,17000.0
1290322351,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11500.0
1245865304,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+0,17000.0
1303256665,Eskisehir,BüyükdereGöztepe Mh.,4+1,50000.0
1172050807,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,15000.0
1259655164,Eskisehir,ÇankayaÇankaya Mh.,2+1,13500.0
1303447265,Eskisehir,71 Evler,2+1,15000.0
1300495033,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1268979896,Eskisehir,BüyükdereBüyükdere Mh.,4+1,36000.0
1300484618,Eskisehir,Arifiyeİstiklal Mh.,1+1,24500.0
1265220857,Eskisehir,KurtuluşKurtuluş Mh.,3+1,31000.0
1297813873,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1286782778,Eskisehir,BüyükdereGültepe Mh.,1+1,16000.0
1303227293,Eskisehir,BüyükdereBüyükdere Mh.,2+0,15000.0
1303395608,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,16500.0
1269624902,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,22000.0
1297987414,Eskisehir,Arifiyeİstiklal Mh.,2+1,20500.0
1303191703,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,21000.0
1300438669,Eskisehir,Arifiye,2+1,20000.0
1297098765,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1291556809,Eskisehir,71 EvlerEmek Mah.,2+1,13500.0
1286601589,Eskisehir,BüyükdereGöztepe Mh.,3+1,20000.0
1303170613,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,21500.0
1287652414,Eskisehir,71 Evler,2+1,20000.0
1291494482,Eskisehir,Arifiye,2+0,17000.0
1303725974,Eskisehir,BüyükdereBüyükdere Mh.,2+0,16500.0
1303139522,Eskisehir,ÇankayaÇankaya Mh.,3+1,27000.0
1286391440,Eskisehir,AkarbaşıVişnelik Mh.,2+1,25000.0
1279769662,Eskisehir,71 EvlerEmek Mah.,2+1,21000.0
1303136187,Eskisehir,AkarbaşıVişnelik Mh.,2+1,30000.0
1303136960,Eskisehir,BüyükdereBüyükdere Mh.,1+1,18000.0
1303118980,Eskisehir,71 Evler,2+1,13500.0
1297528305,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,19000.0
1303318723,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1303118760,Eskisehir,ErenköyHuzur Mah.,3+1,22000.0
1303506667,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1302023218,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1303073298,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,21000.0
1303112094,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,20000.0
1303111379,Eskisehir,Arifiye,2+1,15000.0
1303105946,Eskisehir,ErenköyErenköy Mh.,2+0,15000.0
1273909328,Eskisehir,AkarbaşıVişnelik Mh.,3+1,13500.0
1303100116,Eskisehir,AkcamiAkçağlan Mh.,2+1,16000.0
1196520264,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1283005073,Eskisehir,GökmeydanGökmeydan Mh.,2+1,20000.0
1209227177,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,25000.0
1272565789,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18000.0
1297003634,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1297501001,Eskisehir,Arifiyeİstiklal Mh.,3+1,23000.0
1292076217,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1297085540,Eskisehir,71 Evler,2+0,15000.0
1303090566,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1300533134,Eskisehir,71 Evler,3+1,30000.0
1304370922,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1283839877,Eskisehir,71 Evler,2+1,17000.0
1241529374,Eskisehir,AkcamiAlanönü Mh.,3+1,11000.0
1303074732,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,20000.0
1294493719,Eskisehir,GökmeydanGündoğdu Mh.,2+1,14000.0
1303069797,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1303454951,Eskisehir,Arifiyeİstiklal Mh.,2+1,18000.0
1278057394,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16000.0
1303262059,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,19000.0
1197745279,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1303259180,Eskisehir,BüyükdereBüyükdere Mh.,1+1,20000.0
1303260760,Eskisehir,BüyükdereGöztepe Mh.,2+1,20000.0
1285848140,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,14000.0
1303057854,Eskisehir,ErenköyErenköy Mh.,2+1,16000.0
1303051198,Eskisehir,71 Evler,3+1,17500.0
1286373284,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13500.0
846858451,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,17500.0
1173299625,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,22000.0
1303436682,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,15000.0
1292211874,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,12750.0
1284096381,Eskisehir,71 EvlerEmek Mah.,3+1,14000.0
1271052300,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1270261120,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1278221573,Eskisehir,Orhangazi,1+1,10000.0
1297564308,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1297463480,Eskisehir,BüyükdereBüyükdere Mh.,4+1,30000.0
1303037250,Eskisehir,OsmangaziSümer Mh.,3+1,52500.0
1294112356,Eskisehir,Arifiyeİstiklal Mh.,2+0,19000.0
1297635648,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,12000.0
1303012256,Eskisehir,Orhangazi,3+1,40000.0
1297629321,Eskisehir,BüyükdereGültepe Mh.,1+1,15500.0
1267840156,Eskisehir,71 EvlerEmek Mah.,3+1,25000.0
1302715296,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,40000.0
1294540791,Eskisehir,GünyüzüOsmangazi Mah.,3+1,18000.0
1303375831,Eskisehir,71 Evler,2+0,15000.0
1259711884,Eskisehir,AkarbaşıVişnelik Mh.,3+1,14000.0
1297096120,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,10000.0
1303158649,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1297562419,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18500.0
1303330901,Eskisehir,71 Evler,2+1,26000.0
1278110858,Eskisehir,KurtuluşKurtuluş Mh.,2+1,16000.0
1300246339,Eskisehir,GünyüzüOsmangazi Mah.,3+1,19000.0
1302944361,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1297504460,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,24000.0
1303713986,Eskisehir,BüyükdereBüyükdere Mh.,1+1,20000.0
1303131476,Eskisehir,AkarbaşıVişnelik Mh.,2+1,30000.0
1303117693,Eskisehir,71 EvlerEmek Mah.,2+0,14000.0
1303121077,Eskisehir,71 Evler,2+1,15000.0
1246234930,Eskisehir,AkarbaşıAkarbaşı Mh.,4+1,36000.0
1268179846,Eskisehir,ErenköyYenidoğan Mh.,2+1,17000.0
1303118181,Eskisehir,GünyüzüOsmangazi Mah.,2+1,19000.0
1303117029,Eskisehir,71 Evler,2+1,20000.0
1297132707,Eskisehir,71 EvlerEmek Mah.,3+1,16000.0
1303298259,Eskisehir,BüyükdereBüyükdere Mh.,3+1,35000.0
1300206917,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,23500.0
1294571257,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,15000.0
1303102987,Eskisehir,71 Evler,2+0,22000.0
1303101086,Eskisehir,71 EvlerEmek Mah.,2+1,20000.0
1289542946,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1302899926,Eskisehir,ErenköyYenidoğan Mh.,3+1,17000.0
1302908698,Eskisehir,71 Evler,1+1,12500.0
1303080297,Eskisehir,71 EvlerEmek Mah.,2+0,12500.0
1298037805,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1303080548,Eskisehir,71 EvlerEmek Mah.,3+1,26750.0
1302894536,Eskisehir,71 Evler,1+1,14000.0
1303075826,Eskisehir,BüyükdereBüyükdere Mh.,4+1,35000.0
1289162510,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+0,10000.0
1283200707,Eskisehir,71 EvlerEmek Mah.,2+1,25000.0
1274775320,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,19000.0
1281607099,Eskisehir,BüyükdereBüyükdere Mh.,2+1,19000.0
1228188472,Eskisehir,71 Evler,2+1,20000.0
1296437064,Eskisehir,OsmangaziSümer Mh.,3+1,24000.0
1296906252,Eskisehir,Arifiye,2+0,20000.0
1297419765,Eskisehir,71 EvlerEmek Mah.,3+1,26000.0
1304920633,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,30000.0
1305167778,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1304573119,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,30000.0
1301366963,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,26500.0
1251833855,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,65000.0
1296989448,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,29000.0
1302670338,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1299867172,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1296931549,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1296766769,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1296645076,Eskisehir,SütlüceSütlüce Mh.,1+1,19000.0
1302623822,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13900.0
1291342067,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1299116773,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1296546309,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,25500.0
1298233643,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1302362775,Eskisehir,BahçelievlerGüllük Mh.,2+1,23500.0
1302351577,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,16000.0
1305218747,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1291147713,Eskisehir,ÇamlıcaÇamlıca Mh.,4+1,29000.0
1273397503,Eskisehir,FatihKumlubel Mah.,3+1,17000.0
1299418916,Eskisehir,FatihZafer Mah.,2+1,17000.0
1299388868,Eskisehir,FatihZafer Mah.,2+1,15000.0
1242036635,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26000.0
1287698923,Eskisehir,FatihTunalı Mh.,2+1,14000.0
1280774355,Eskisehir,Fatih,1+1,16000.0
1286746630,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,4+1,37000.0
1305132284,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1260490096,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1304891952,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,26000.0
1304788158,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1282119903,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,23000.0
1293356171,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,14000.0
1293372319,Eskisehir,FatihTunalı Mh.,2+1,18000.0
1273922566,Eskisehir,Fatih,2+1,17500.0
1304548812,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1281786232,Eskisehir,BahçelievlerGüllük Mh.,2+1,15000.0
1292598844,Eskisehir,SütlüceYeşiltepe Mh.,2+1,18000.0
1304786713,Eskisehir,Fatih,2+1,16000.0
1189129995,Eskisehir,Sazova,4+1,40000.0
1304366176,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1304549480,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1293235449,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1292636501,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
846852136,Eskisehir,FatihKumlubel Mah.,1+1,16000.0
1301781379,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,14000.0
1305467607,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1305467131,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1291544601,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,2+1,14000.0
1302686455,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1305453144,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,27000.0
1299844576,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1299927863,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,24000.0
1298986504,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37500.0
1291419318,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1286777796,Eskisehir,SütlüceSütlüce Mh.,2+0,13000.0
1299019959,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,27500.0
1275037571,Eskisehir,UluönderUluönder Mh.,3+1,25500.0
1295493268,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,12000.0
1250584281,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,18000.0
1299399751,Eskisehir,SütlüceSütlüce Mh.,1+1,10800.0
1305420527,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,15000.0
1231756891,Eskisehir,SütlüceSütlüce Mh.,2+1,18000.0
1305408529,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14250.0
1294111162,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,40000.0
1299442907,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1305404739,Eskisehir,UluönderUluönder Mh.,2+1,17500.0
1305401769,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1299877666,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,13500.0
1291520777,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11500.0
1305396343,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,30000.0
1305401869,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1305400248,Eskisehir,SütlüceEsentepe Mah.,2+1,21500.0
1299863004,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,26000.0
1263414480,Eskisehir,HacıalibeyŞeker Mh.,3+1,13000.0
1294638084,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1294902138,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),12000.0
1302624308,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11000.0
1305367860,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,18000.0
1305370887,Eskisehir,AlıncaYaşamkent Mh.,1+1,10000.0
1296933900,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1305382180,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1298503552,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,35000.0
1243206018,Eskisehir,FatihZafer Mah.,3+1,20000.0
1296902509,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1305373610,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,17000.0
1305373534,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,20000.0
1305377182,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,15500.0
1305373253,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1299840330,Eskisehir,Cumhuriye,1+1,13500.0
1294117934,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,21000.0
1293391817,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1305362503,Eskisehir,FatihTunalı Mh.,1+1,20000.0
1305368699,Eskisehir,SütlüceSütlüce Mh.,2+1,14000.0
1264025063,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,47000.0
1305367891,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14500.0
1296933661,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1305361782,Eskisehir,FatihZafer Mah.,2+1,17000.0
1288711350,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1305355854,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,28000.0
1292773115,Eskisehir,FevziçakmakFevziçakmak Mh.,1+1,10000.0
1296888529,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,13000.0
1282701467,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1269902103,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1293874089,Eskisehir,AlıncaKavacık Mh.,,295000.0
1305351770,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12500.0
1302203350,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1305348394,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1305349017,Eskisehir,Fatih,1+1,14500.0
1305347558,Eskisehir,Cumhuriye,2+0,12000.0
1269688425,Eskisehir,FatihZafer Mah.,1+1,12500.0
1296893102,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,30000.0
1302572546,Eskisehir,FatihÖmerağa Mh.,2+1,14000.0
1305344563,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1302568620,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,13750.0
1305322642,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1282721410,Eskisehir,FatihTunalı Mh.,2+1,18000.0
1305338823,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,17000.0
1302564629,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,25000.0
1305337034,Eskisehir,FatihÖmerağa Mh.,2+1,18000.0
1299312342,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,16500.0
1273385337,Eskisehir,Cumhuriye,1+1,15000.0
1271006384,Eskisehir,BahçelievlerGüllük Mh.,1+1,15000.0
1288675535,Eskisehir,UluönderUluönder Mh.,3+1,15500.0
1305327951,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1302557816,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1282975365,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15500.0
1305322144,Eskisehir,SütlüceSütlüce Mh.,3+1,25000.0
1293461107,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1302546283,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,22000.0
1302551009,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1305318381,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16000.0
1288700238,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1305303645,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,18000.0
1290224744,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1191959381,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1294051980,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,36000.0
1302542869,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1305310914,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1294185167,Eskisehir,SütlüceSütlüce Mh.,2+0,9500.0
1293893213,Eskisehir,UluönderUluönder Mh.,3+1,48000.0
1294010413,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,11500.0
1299763809,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1305306503,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,28500.0
1296731310,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18000.0
