Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Temizlik,Mutfak & Banyo Temizleyicileri,Fairy Power Sprey 500 Ml,Fairy,30733268,189.95,189.95,0,"(379,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,HMA Boraks 130 G,Homemade Aromaterapi,30131985,300.0,300.0,0,"(2307,69 TL/Kg)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,The Pink Stuff Çok Amaçlı Genel Temizlik Spreyi 750 ml,The Pink,31605005,189.0,189.0,0,"(252,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Tuvalet Temizleyicileri,Clonet Sıvı Tuvalet Temizleyici 750 Ml,Clonet,31310156,164.95,164.95,0,"(219,93 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Mr Muscle Banyo Sprey 750Ml,Mr Muscle,30733242,123.95,123.95,0,"(165,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Porçöz Pas Ve Kireç Çözücü 1L,Porçöz,31315179,89.95,89.95,0,,IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr.Beckmann Leke Canavarı 8 Boya Kalemleri - Çimen,Dr.Beckmann,31315206,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr. Beckmann Leke Canavarı 2 Yağ - Et Suyu,Dr.Beckmann,31315200,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr.Beckmann Leke Canavarı 4 Tükenmez Kalem,Dr.Beckmann,31315202,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr.Beckmann Leke Canavarı 5 Meyve - Kırmızı Şarap,Dr.Beckmann,31315203,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr.Beckmann Leke Canavarı 6 Pas - Deodorant,Dr.Beckmann,31315204,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Mr Muscle Mutfak Temizleyici Klasik 750Ml,Mr Muscle,30732701,123.95,123.95,0,"(165,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr. Beckmann Leke Canavarı 1 Kan - Süt - Yumurta Akı,Dr.Beckmann,31315199,199.0,199.0,0,"(3980,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Tuvalet Temizleyicileri,Bref Power Aktif Çam Tekli Paket,Bref,31315339,89.95,89.95,0,"(1799,00 TL/Kg)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Selsil Pak Köpük Temizleyici Sprey 500Ml,Selsil,31315660,94.95,94.95,0,"(189,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Halı Şampuanları,Vanish Halı Şampuanı Makinede Yıkama 850 Ml,Vanish,31315186,249.95,249.95,0,"(294,05 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Sıvı Yüzey Temizleyiciler,Cif Zemin Temizleyici Lotus 1.5 L,Cif,30710230,135.95,135.95,0,"(90,63 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Cif Sprey Power & Shine Banyo 750 Ml,Cif,30733235,159.95,159.95,0,"(213,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Tuvalet Temizleyicileri,Bref Çiçeksi Kokular Sıvı Tuvalet Temiz. 700 Ml,Bref,31310082,169.95,169.95,0,"(242,78 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Cillit Bang Dezenfektan Mutfak Temizleyici Sprey 750 Ml,Cillit Bang,30719696,179.95,179.95,0,"(239,93 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Cif Amonyak Çok Amaçlı Krem Sprey 2x750 Ml,Cif,31200282,239.95,239.95,0,"(159,96 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Asperox Sarı Güç Sprey 2 x 1L,Asperox,30730013,274.95,274.95,0,"(137,47 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Mr Muscle Süper Güç Banyo 750 Ml,Mr.Muscle,30730024,90.95,90.95,0,"(121,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Sıvı Yüzey Temizleyiciler,Asperox Yüzey Temizleyici Menekşe&Yasemin 2.5 L,Asperox,30719710,189.95,189.95,0,"(75,98 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,The Pink Stuff Köpük Halı & Döşeme Leke Çıkarıcı 500 ml,The Pink,31605015,240.0,240.0,0,"(480,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Dr.Beckmann Koltuk / Döşem Kumaş Leke Çıkarıcı 400Ml,Dr.Beckmann,31315216,499.0,499.0,0,"(1247,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Newo Fırın&ızgara Temizleyici Köpük Limon 500 Ml,Newo,31310227,154.95,154.95,0,"(309,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Porçöz Kireç Çözücü Sprey 750 Ml,Porçöz,30722353,119.95,119.95,0,"(159,93 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Sıvı Yüzey Temizleyiciler,Dixi Bref Çam Yüzey Temizleyici 2.5L,Dixi,30710009,154.95,154.95,0,"(61,98 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Cam Temizleyici,Camsil Toz-Al Floral 500 Ml,Camsil,31310254,79.95,79.95,0,"(159,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Halı Şampuanları,Vanish Halı Şampuanı Makinede Yıkama 850 Ml,Vanish,31315186,249.95,249.95,0,"(294,05 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Sıvı Yüzey Temizleyiciler,Cif Zemin Temizleyici Lotus 1.5 L,Cif,30710230,135.95,135.95,0,"(90,63 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Cif Sprey Power & Shine Banyo 750 Ml,Cif,30733235,159.95,159.95,0,"(213,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Cif Amonyak Çok Amaçlı Krem Sprey 2x750 Ml,Cif,31200282,239.95,239.95,0,"(159,96 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Tuvalet Temizleyicileri,Bref Çiçeksi Kokular Sıvı Tuvalet Temiz. 700 Ml,Bref,31310082,169.95,169.95,0,"(242,78 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Cillit Bang Dezenfektan Mutfak Temizleyici Sprey 750 Ml,Cillit Bang,30719696,179.95,179.95,0,"(239,93 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Leke Çıkarıcı ve Koruyucular,Asperox Sarı Güç Sprey 2 x 1L,Asperox,30730013,274.95,274.95,0,"(137,47 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Kireç Sökücü,Lysol Antibakteriyel Çamaşır Makine Temizleyicisi 2x250 Ml,Lysol,30303257,239.95,239.95,0,"(479,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Sıvı Yüzey Temizleyiciler,Asperox Yüzey Temizleyici Menekşe&Yasemin 2.5 L,Asperox,30719710,189.95,189.95,0,"(75,98 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Mutfak & Banyo Temizleyicileri,Mr Muscle Süper Güç Banyo 750 Ml,Mr.Muscle,30730024,90.95,90.95,0,"(121,26 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Elektrikli Kit Bahar Çiçekleri 20Ml,Glade,31500207,349.95,349.95,0,"(17497,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Odorfin Aktif Karbonlu Araba Hava Temizleyicisi,Odorfin,31315651,79.95,79.95,0,,IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Air Wick Elektrikli Kit Oda Kokusu Lavanta 19 Ml,Air Wick,31506300,399.95,399.95,0,"(21050,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Odorgo Koku Yok Edici Jel 250 G,Odorgo,31500742,999.0,999.0,0,"(3996,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Mini Jel Manolya 70 G,Glade,31506238,91.95,91.95,0,"(1313,57 TL/Kg)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Air Wick Kokulu Çubuk Pembe Çiçek Bahçesi 25 Ml,Air Wick,31500226,249.95,249.95,0,"(9998,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Vavana Spın Araba Klima Kokusu Angelıc,Vavana,31500114,249.95,249.95,0,,IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Yumoş Jet Fresh Orkide Giysi Spreyi 200 Ml,Yumoş,31315641,199.95,199.95,0,"(999,75 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,HMA Rahatlatıcı Oda Spreyi 500Ml,Homemade Aromaterapi,31506289,1299.0,1299.0,0,"(2598,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Banyo HavaTazeleyici Yedek Temiz Çarşaf Ferahlığı 10ml,Glade,31500087,94.95,94.95,0,"(9495,00 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Yumoş Jet Fresh Lilyum Giysi Spreyi 200 Ml,Yumoş,31315640,199.95,199.95,0,"(999,75 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Pereja Sprey Oda Kokusu Mimoza 500 Ml,Pereja,31500092,319.95,319.95,0,"(639,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Aerosol Aşkın Büyüsü 300 Ml,Glade,31500045,139.95,139.95,0,"(466,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Elektrikli Kit Vanilya 20 Ml,Glade,31500211,349.95,349.95,0,"(17497,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Aerosol Aşkın Büyüsü 300 ml x 2 Adet,Glade,31500768,239.9,239.9,0,"(399,83 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Yumoş Jet Fresh Lilyum Giysi Spreyi 2X200 Ml,Yumoş,31500170,359.95,359.95,0,"(899,87 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Airwick Decosphere Hava Tazeleyeci Greyfurt Ve Portakal Çiçeği 75 Ml,Air Wick,31501011,374.95,374.95,0,"(4999,33 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Okyanus Sessizliği Otomatik Sprey Sistem Ve Yedek,Glade,31506176,549.95,549.95,0,"(2044,42 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Aerosol Sabah Tazelığı 300 Ml,Glade,31500044,139.95,139.95,0,"(466,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Aerosol İpeksi Vanilya 300 Ml,Glade,31500084,139.95,139.95,0,"(466,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Glade Aerosol Lavanta Ferahlığı 300Ml,Glade,31405307,139.95,139.95,0,"(466,50 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Hava Temizleyicileri,Pereja Sprey Oda Kokusu Pudra 500 Ml,Pereja,31500093,319.95,319.95,0,"(639,90 TL/Litre)",IN_SALE,2026-04-09
Temizlik,Havlu,Selpak Havlu 6'Lı,Selpak,31020107,189.95,189.95,0,"(31,65 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Tuvalet Kağıdı,Selpak Tuvalet Kağıdı 16'lı,Selpak,31012008,329.95,329.95,0,"(20,62 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Solo Peçete 200 Yaprak,Solo,31040208,129.95,129.95,0,"(0,64 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Süper Maylo Dev Havlu 1=3 Rulo,Maylo,31020504,89.95,89.95,0,,IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Selpak Butik Kutu Mendil 48 Yaprak,Selpak,31030304,87.5,87.5,0,"(1,82 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Tuvalet Kağıdı,Selpak Deluxe Pamuk Katkılı Tuvalet Kağıdı 32'li,Selpak,31010032,549.95,549.95,0,"(17,18 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Sleepy Yüzey Temizlik Havlusu Çamaşır Sulu 100Lü,Sleepy,31160035,179.95,179.95,0,"(1,79 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Selpak Peçete 75'li,Selpak,31040016,99.95,99.95,0,"(1,33 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Selpak Kutu Mendil 50'li,Selpak,31030300,83.95,83.95,0,"(1,67 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Sleepy Easy Clean Yüzey Temizlik Havlusu 100'lu,Sleepy,31163685,179.95,179.95,0,"(1,79 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Selpak Maksi Kutu Mendil 100 Yaprak,Selpak,31030307,115.95,115.95,0,"(1,15 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Selpak Yağ Emici Havlu 8'li,Selpak,31020070,199.95,199.95,0,"(24,99 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Ecco Yeşil Dünya Havlu 6'lı,Ecco Soft,31021069,83.95,83.95,0,"(13,99 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Tuvalet Kağıdı,Solo Bambu Katkılı Tuvalet Kağıdı 32'Li,Solo,31010074,399.95,399.95,0,"(12,49 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Solo Dev Havlu,Solo,31020593,91.95,91.95,0,,IN_SALE,2026-04-09
Temizlik,Havlu,Ecco Yeşil Dünya Dev Havlu,Ecco,31020031,99.95,99.95,0,,IN_SALE,2026-04-09
Temizlik,Havlu,Sleepy Yağ Çözücü Yüzey Temizlik Havlusu 30'lu,Sleepy,31200481,159.95,159.95,0,"(5,33 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Sofia Kumaş Dokulu Peçete Yeşil 30'lu,Sofia,31040031,69.95,69.95,0,"(2,33 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Selpak Çek-al Mendil 100'lü,Selpak,31030333,59.95,59.95,0,"(0,59 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Havlu,Solo Asılabilir Havlu 1=7 Rulo 325 Yaprak,Solo,31020502,239.95,239.95,0,,IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Maylo Puf Mendil 150'Li,Maylo,31030016,69.95,69.95,0,"(0,46 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Tuvalet Kağıdı,Ecco Yeşil Dünya Tuvalet Kağıdı 12Li,Ecco Soft,31011983,99.95,99.95,0,"(8,32 TL/Adet)",IN_SALE,2026-04-09
Temizlik,Mendil & Peçete,Duni Peçete Black 20'li 33 x 33 Cm,Duni,31048145,140.0,140.0,0,"(7,00 TL/Adet)",IN_SALE,2026-04-09
Çiçek & Bahçe,"Toprak, Tohum, Besin",Eagle Peat Özel Karışım Saksı Toprağı 3 L,Reyondan,43053159,94.95,94.95,0,"(31,65 TL/Litre)",IN_SALE,2026-04-09
Çiçek & Bahçe,Saksılar,"Poliwork Begonya Saksı 1,80 Lt",Poliwork,43025574,109.95,109.95,0,,IN_SALE,2026-04-09
Çiçek & Bahçe,Saksılar,"Farıst Garden Poliwork Begonya Plastik Saksı 0,5 L",Farist Garden,43025238,39.95,39.95,0,,IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Bardak Poşet Çay Earl Grey 25'Li 50G,Lipton,03112405,104.95,104.95,0,"(2099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton  Demlik Poşet Çay Yellow Label 100'Lü,Lipton,03113404,239.95,239.95,0,"(749,84 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lazika Yayla Çaylı Siyah Çay 400 G.,Lazika,03111436,260.0,260.0,0,"(650,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Earl Grey 48'Li 153G,Lipton,03113402,119.95,119.95,0,"(783,98 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Earl Grey Çay 100 Lü Bardak Poşet 200 G,Lipton,03112407,319.95,319.95,0,"(1599,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea Earl Grey Demlik Poşet Çay 48'li 153.6 G,Ahmad Tea,03123860,239.5,239.5,0,"(1565,35 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea English Breakfast Siyah Dökme Çay 200G,Ahmad Tea,03123872,379.95,379.95,0,"(1899,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Earl Grey 100'Lü 320G,Lipton,03113406,239.95,239.95,0,"(749,84 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bardak Poşet Bitki Çayı Papatya 20'li,Lipton,03132066,89.95,89.95,0,"(2998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Ahmad Tea Earl Grey Bardak Poşet Çay 100'lü 200 G,Ahmad Tea,03123859,444.5,444.5,0,"(2222,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğuş Earl Grey Bardak Poşet Çay 100'Lü 200G,Doğuş,03118096,253.95,253.95,0,"(1269,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan İyi Uykular Çayı 18'li 27G,Doğadan,03134394,114.95,114.95,0,"(4257,40 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Lipton Slim Plus Kiraz Saplı 20'li 36 G,Lipton,03134338,89.95,89.95,0,"(2498,61 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Rezene 100 G,Si&Ha,28510078,107.95,107.95,0,"(1079,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Doğu Karadeniz 48'Li 153 G,Lipton,03118159,109.95,109.95,0,"(718,62 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Ahmad Tea Earl Grey Bardak Poşet Çay 25'li 50 G,Ahmad Tea,03123858,131.95,131.95,0,"(2639,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Papatya Çayı Bardak Poşet 20'Li,Doğadan,03132924,110.0,110.0,0,"(3793,10 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğuş Black Label Bardak Poşet Çay 25'Li,Doğuş,03112525,79.95,79.95,0,"(1599,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Ahmad Tea Ceylon Dökme Çay 200G,Ahmad Tea,03123870,379.95,379.95,0,"(1899,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Adaçayı 50 G,Si&Ha,28510096,49.95,49.95,0,"(999,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Zencefil Limonlu Bitki Çayı 18'li 35G,Doğadan,03134389,110.0,110.0,0,"(3142,85 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Nane Çayı 20'li 30 G,Teekanne,03130029,124.95,124.95,0,"(4165,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Doğadan Form Çay Kiraz Saplı 20'Lı,Doğadan,03134216,89.5,89.5,0,"(2486,11 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Ahmad Tea English Breakfast Demlik Poşet Çay 48'li 153.6 G,Ahmad Tea,03123864,251.95,251.95,0,"(1646,73 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bitki Çayı Rezene 20Li Bardak Poşet 40 G,Lipton,03134112,89.95,89.95,0,"(2248,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Rahat Hisset Çayı 18'li 24G,Doğadan,03134393,114.95,114.95,0,"(4789,58 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Rezene Bardak Poşet 20'Li,Doğadan,03132935,114.95,114.95,0,"(3193,05 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Lipton Dökme Çay Earl Grey 500 G,Lipton,03118287,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Adaçayı Bardak Poşet 20'Li,Doğadan,03132921,114.95,114.95,0,"(4421,15 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Hibisküs 50 G,Si&Ha,28510103,77.95,77.95,0,"(1559,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Doğu Karadeniz 100'Lü 320 G,Lipton,03118160,209.95,209.95,0,"(656,09 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Green Life Form Çayı 100 G,Green Life,03111269,137.95,137.95,0,"(1379,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Efor Harman Siyah Çay 500 G,Efor,03110040,115.0,115.0,0,"(230,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Beta Tea Selected Qualıty Bardak Poşet 25*2 G,Beta Tea,03110048,154.95,154.95,0,"(3099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Tek Dem 10'lu Paket 1.9 G,Lipton,03118606,49.95,49.95,0,"(2628,94 TL/Kg)",IN_SALE,2026-04-09
İçecek,Dökme Çay,Çaykur Çay Çiçeği 500 G,Çaykur,03111310,154.95,154.95,0,"(309,90 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Doğu Karadeniz Çayı 100'Lü Bardak Poşet 200 G,Lipton,03118162,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Kiraz Meyve Çayı 20'li 40 G,Teekanne,03140014,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Dinlence Çayı 100 Gr.,Green Life,03111264,165.0,165.0,0,"(1650,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Yaban Mersinli Karışık Meyve Çayı 20'li 40 G,Teekanne,03130027,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Kuşburnu 100 G,Si&Ha,28510094,84.95,84.95,0,"(849,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Papatya ve Ballı Bitki Çayı 20'li 30 G,Teekanne,03130030,114.95,114.95,0,"(3831,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Green Life Mate Çayı 100 Gr.,Green Life,03111274,158.95,158.95,0,"(1589,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Şeftali Meyve Çayı 20'li 40 G,Teekanne,03140015,114.95,114.95,0,"(2873,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Teekanne Papatya Çayı 20'li 30 G,Teekanne,03130031,114.95,114.95,0,"(3831,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğuş Detox Karışık Bitki Çayı 20'li 30G,Doğuş,03132174,69.95,69.95,0,"(2331,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Si&Ha Kış Çayı 80 G,Si&Ha,28510088,114.95,114.95,0,"(1436,87 TL/Kg)",IN_SALE,2026-04-09
İçecek,Çay,M Life Form Rooıbos Acaılı Bıtkı Çayı 40 G 20'Lı,M Life,03134221,64.95,64.95,0,"(1623,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Herby - Sleep Tea 36 G,Herby,03111455,119.95,119.95,0,"(3331,94 TL/Kg)",IN_SALE,2026-04-09
İçecek,Çay,M Life Sante Karışık Bitki Çayı 40 G 20'li,M Life,03134220,64.95,64.95,0,"(1623,75 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğuş Collagen Bitki Çayı 20'li 30G,Doğuş,03132184,69.95,69.95,0,"(2331,66 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Herby No Stress Tea 20Li Karışık Bitki Çayı 30 G,Herby,03118533,119.95,119.95,0,"(3998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton Demlik Poşet Çay Yellow Label 48'Li 153 G,Lipton,03113403,119.95,119.95,0,"(783,98 TL/Kg)",IN_SALE,2026-04-09
İçecek,Form Çayı,Doğadan Form Kayısılı Karışık Bitki Çayı 40 G,Doğadan,03134126,89.5,89.5,0,"(2486,11 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Doğadan Büyülü Bohça Earl Grey 10'lu 20 G,Doğadan,03134321,139.95,139.95,0,"(6997,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Böğürtlen Poşet Çayı 20'Li,Doğadan,03142921,114.95,114.95,0,"(3025,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Büyülü Bohça Beyaz Çay Kavun 10'lu 12 G,Doğadan,03134320,139.95,139.95,0,"(11662,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Büyülü Bohça Vanilya Rooibos 10'lu 20 G,Doğadan,03134316,139.95,139.95,0,"(6997,50 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Lipton Bitki Çayı Adaçayı 20'Li Bardak Poşet 30 G,Lipton,03134113,89.95,89.95,0,"(2998,33 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bitki Çayı,Doğadan Ayvalı Ihlamur Çayı 18'li 29 G,Doğadan,03134390,114.95,114.95,0,"(3963,79 TL/Kg)",IN_SALE,2026-04-09
İçecek,Bardak Poşet Çay,Lipton Bardak Poşet Çay Earl Grey 25'Li 50G,Lipton,03112405,104.95,104.95,0,"(2099,00 TL/Kg)",IN_SALE,2026-04-09
İçecek,Demlik Poşet Çay,Lipton  Demlik Poşet Çay Yellow Label 100'Lü,Lipton,03113404,239.95,239.95,0,"(749,84 TL/Kg)",IN_SALE,2026-04-09
